,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
['436'],0.0005792175881853956,0.0005809484437208284,0.0006528867816660934,0.0006113914122181047,0.0006109329953787112,0.0005865654597294128,0.000567615374864775,0.0005817428630461984,0.000529094399995851,0.0006033226462732879,0.0005786767165700995,0.0005940456277543182,0.000597132265144816,0.0005835342593275531,0.0005593561569826887,0.0006671413295559494,0.0006077290442407108,0.0005838790484578621,0.0005648722691055029,0.0005176592459753362,0.0005374986179156176,0.0005862887403959052,0.0005833771168125559,0.0005905210953121079,0.0005448909624481649,0.0005173658338591577,0.0005865188968606743,0.0005467242042161784,0.0005549349499400467,0.0005443769996340782,0.0006342485621710488,0.000506828461437334,0.000515217490773402,0.0005499880898374033,0.0005156365923330645,0.0005159668995396489,0.0005109629481007741,0.00047957773719942305,0.00048733369152143886,0.0005225268667168775,0.0003601998429931355,0.00047090010211570544,0.0004926271303344119,0.0004891055501594221,0.0005693827083799555,0.0005079776331371212,0.00052033878246594,0.0004887248622303721,0.0006105019927081885,0.0005448788960072353,0.0006140581991973234,0.00061137033185845,0.0006212535015847132,0.000695713654197696,0.000661249286771709,0.0006763096940458714,0.0006359054443338294,0.0006768715010869747,0.0006435938774349119,0.0006195921947959011,0.0006017575276336932,0.000595979741636852,0.0005991062032624743,0.0005972025535626106,0.0007163783938887963,0.0005623600144227442,0.0005366446920747594,0.0005133339141811195,0.0005657056480789799,0.0005956504380925999,0.0006797761944309547,0.0005921027234442242,0.0005249775140109509,0.0005205766210511761,0.0005137944110851844,0.0005592504941879991,0.0005190899169184921,0.0005613039946108436
['437'],0.00013932321047326298,0.00016542632139344472,0.00017866538004061286,0.0002727973773983762,0.00016156284625629783,0.00018155968304858305,0.00011074097929201917,0.0001305499226677941,0.00015168880777189432,0.00011963364360233955,0.000141599449381751,0.00016005203580835088,0.00023180144126695403,0.00015699906720064696,0.00021284948244627548,0.000222455826386285,0.00017595752242713058,0.00018674235915706438,0.00014183569195964384,0.00015929110301724747,0.000386063557946196,0.0002097439502629268,0.00015558695066205693,0.00018743579789708516,0.0001378855198320855,0.00014934796977392791,0.0001978331655149575,0.0001413383845922161,0.00015738594059306696,0.00018413736149964057,0.00012653061111217936,0.00014876914294309569,0.00015512464261426998,0.00012580351755826213,0.00012661006331860254,0.0001558382765198142,0.00013953074782316005,0.00017926338247395207,0.0002168662720459375,0.00013402938023963744,0.0001745767577209274,0.00018252180140751348,0.00012499707688305869,0.000148264955383324,0.00015968645976949114,0.0001669007623337687,0.00017228365496780494,0.00019764825795584546,0.0001130045855243623,0.00012661284631030158,0.00019297153680459321,0.00019976068061811699,0.00015664705777645963,0.00016066897970507934,0.00012203341161067767,0.00014889453342874446,0.0001669959401290414,0.00010553191942965989,0.00013298629692116702,0.0001500395264293895,0.00014247721364258733,0.00016795728456056897,0.00017640903914225938,0.0002765039213636115,0.0001380198372952656,0.00016805992049687165,0.00020474537653165928,0.00025354572429762685,0.0001919984241205265,0.00011595328528203278,0.00011850178159671522,0.00013929159854219526,0.00011913035609580723,0.00014346310884618543,0.0001830979199200993,0.00013696074177716,0.0001516673711316479,0.00019601550777555602
['438'],0.00028268928196542364,0.00028695284794257974,0.0001878112504154394,0.0003213686177640644,0.0004087164282735934,0.0003013018753851324,0.0002723060967523005,0.00030789821637532426,0.00031256256820578023,0.0002688575235212152,0.0002686340107508802,0.0003357993268789426,0.0002488115537013283,0.0002690622846837968,0.00028759730752683213,0.0002661026998114323,0.0003174522686757369,0.00025306063074562407,0.00019567803199110846,0.0003075305568888079,0.0002567878561196907,0.0003559378613194566,0.00027042845939705926,0.000271849982906449,0.00020196509751333478,0.00020250448753900507,0.00018312934915928157,0.00027447698504012673,0.00025715608272973905,0.00023740699820073183,0.00026977935669706413,0.0002933862615565375,0.0003028623974856877,0.00032677445805811715,0.00024445152427918926,0.00026227156791476644,0.0002775619712205446,0.00024063699643078358,0.0001693796258783775,0.00023584665732945658,0.0002624249166933904,0.00015671063757204405,0.0001593730597190311,0.00023829301178324757,0.00016652913621463381,0.00026039976514294783,0.00015825972185581035,0.00021235730931475457,0.0003335351464111284,0.00032264092965336814,0.00034125343958144586,0.000290186492432928,0.00030983000547449985,0.00020034120576752787,0.0003997397513050734,0.00038044914057351733,0.00023768954028897097,0.0003577855125564564,0.0003929789244229263,0.00037906922136963513,0.0003390410504841086,0.00026762890544857143,0.00028914254394517,0.0003053452748635266,0.0002713598157354233,0.00019737098463273902,0.0003386770935250072,0.00030159819194343704,0.0002705127311490878,0.00036266375473396434,0.00032490184954273444,0.00032389023634921436,0.0003129547146029915,0.0002779735326390567,0.0003190399886159635,0.00022244677803317888,0.00025933204216857167,0.0002510183844040861
['439'],0.00014041167305556764,0.0001396029126613855,0.00012852354684544722,0.00015436339404019622,0.0002342285543166137,0.0001577358138320637,0.00015559379014519183,0.0001353376522700329,0.00013448415763573255,0.00014750573716501228,0.00013114930551591815,0.0001299804542965951,0.00012649338155855923,0.0,0.00013559659511959676,0.00012219616895047127,0.00013595337474844245,0.00014539005694311297,0.00015164502516400584,0.0001372614823869954,0.00013962695909061298,0.00012356952068054823,0.0001696371030505873,0.00013108403460707272,0.00012064982985276226,0.00011832786488710896,0.00012550227091622545,0.00013738234838227194,0.00011669022472140515,0.00011874069856733857,0.00015323800435706523,0.00014236517321417874,0.00011596696583806466,0.0001328124685079723,0.00014514532033612406,0.00013443433637654503,0.00012895910062109676,0.00011758135839684569,0.00012991329954872618,0.00012344218549838746,0.00012046468018852271,0.000130669016916514,0.00012292451242942434,0.0001330727208658879,0.00012662552831504137,0.00011914279710861252,0.00011967574008110342,0.0001085069718319803,0.00014389602595983383,0.00013200498370008563,0.00014764549976082228,0.0001589711433993381,0.00014459195470172543,0.00012198679136934002,0.00013016460077738804,0.00012116384095877365,0.00013538936389022443,0.0001322514168873247,0.0001550713998844287,0.00014613877736717852,0.00014858037345871262,0.0001603935516277115,0.00014146949622410073,0.00012799247423772093,0.00013737185683806096,0.000142946672079183,0.00011409259602566809,0.00011650182865662887,0.00013175192831886695,0.00013768261326339604,0.00012361288080311683,0.0001467455463465215,0.00012358860868640322,0.00012254904950032366,0.00010755772807216216,0.0001256236315326159,0.0001286724117270853,0.00010444041620058723
['440'],0.0004578540103118859,0.00041489610029724934,0.0004158161943199483,0.0004438686866933839,0.00043854919569906003,0.0005692036203984384,0.00043611046195534347,0.00040297848030148496,0.0003962553085084414,0.00042094497469652984,0.00041865888862433663,0.00042759678622948086,0.0002332704964317924,0.00034922025913464557,0.00023814253028444642,0.0002602981933286517,0.000394044650094432,0.00032417113174898417,0.00035059283488969025,0.00035571574716335,0.0003610671885541628,0.00037157318842582755,0.0003661173919809641,0.0003890162665798149,0.00024609132455467766,0.0003342307075883925,0.00023711760416246866,0.00022909046052234665,0.00022149263279934594,0.0003527997447405316,0.0003195869108521039,0.0004057020383482697,0.00032810690705561084,0.00036982944246401574,0.00022171018970792584,0.00021169376415280952,0.00032164798934048366,0.00031704560375639005,0.00021631040829478909,0.00033173210190443406,0.00022092655102749694,0.00032532821084156036,0.00022026357401559645,0.00021353529627309592,0.0002808378469290471,0.00018908696639000308,0.0001981516352163862,0.00022011836656447758,0.00040271085063366027,0.0003922609313984534,0.0004302791504046904,0.0004030330432487529,0.0004318359624599474,0.0005451572027052356,0.00027095220675714957,0.00041443087642972326,0.0004357529252930741,0.0004217238565983398,0.0004210439937267627,0.00038909971895817767,0.0003934784299952009,0.0003912641288055877,0.00039688468547467904,0.00048441994733960936,0.00039123620024074466,0.00039076509121648104,0.00020714583956715042,0.00035545760431889684,0.0003424655386351577,0.00024944251946147004,0.00040043253781256504,0.00034852067257368436,0.00021048799113869128,0.0003206822433034185,0.0003484840112902054,0.00023638931112913544,0.00023420791985664756,0.0005693267532255909
['441'],0.0004203797985665025,0.00041333104522286844,0.0003995301268981524,0.0004478608434358301,0.0004638732325306147,0.00046775753677379204,0.0004288498707886304,0.00039913481005779286,0.0003676722841789821,0.0004135633243465983,0.0004174179340408253,0.0003913921848044193,0.00047195330136485907,0.0003993683515255854,0.0004312747486008283,0.0004441578207622536,0.00044961018349224156,0.0004203248961498831,0.00044999407802523834,0.000421362543087374,0.0004245548997713335,0.0004685554478054236,0.00045796101970083954,0.0004386360742558536,0.00045592333450657544,0.00038462017374345133,0.00039871106067933216,0.00041444873894151945,0.00038398377072351307,0.0004077805569217401,0.0003394266886912341,0.00037565264192582307,0.0003659019540542936,0.00038191630685696626,0.00039088005471596047,0.00037178350823485995,0.000350138953430847,0.0003417184133872326,0.0003817195788076411,0.00035928884282784406,0.00032407536640570043,0.00034437930795839594,0.0003729186661955417,0.0003533601213690252,0.0003415575968548401,0.00037471634253806354,0.00036069846615862186,0.00036173918266131487,0.0004430413423135091,0.00046740958034008383,0.0004969600442146882,0.00044922516817853033,0.00048227340521172547,0.0004732380335325245,0.0005593471257595794,0.0005536163424709803,0.0005489705118210901,0.0006120582112841314,0.000584201939004033,0.0005659568951903451,0.0005409363832577443,0.0004815341003476652,0.0004396677992520162,0.0004689948453431385,0.0004890812492147548,0.0005066100758534768,0.00045199306915749617,0.00039959038427119853,0.00039965497215000285,0.0004412578445389722,0.00045375202953239,0.0004842473395566434,0.0003923262279286166,0.0003935512290238886,0.0004412061906622461,0.0004382743736877838,0.0004366203402902812,0.00043460223018250215
['442'],0.00025983156774720865,0.00024649617426178064,0.00026595228326678353,0.00031227537185131465,0.0002903622502020085,0.0002816822183837385,0.000314173243948246,0.00030722388826244057,0.0003052283149608085,0.0003245380757297509,0.00030814861724342256,0.0003452956157769235,0.0002596361707051355,0.00021536039047025747,0.0002366879780120372,0.00023172796011929758,0.00024890626231131635,0.0002465679328276042,0.00027444334453454675,0.0002594190442753878,0.0002689793368967731,0.0002703398493258998,0.00027641826120468446,0.00027570762039378553,0.0002390111033600335,0.0002560979081893777,0.0002510045418318228,0.00026519828192941516,0.0002656161240221056,0.0002220064188753028,0.00031951754099948854,0.00029838276541123177,0.00028156234253530346,0.00034165059884944083,0.000276389197909107,0.0002757589822511617,0.0002595676781106095,0.0002703985730480586,0.00026824396447090775,0.00027188817134394654,0.00025436408307507496,0.0002262317782595157,0.0002812970237914637,0.00026298039287368883,0.000258941282305848,0.0002506032594561873,0.000243711252114271,0.0002242575970970354,0.0002856138093249536,0.00029581675251058636,0.00029239183022591024,0.00029525141841198915,0.00031343267995672546,0.00027897848808789935,0.0002462307687256002,0.00024332518884102124,0.00024105911131633116,0.0002331393934338472,0.00025686673600516807,0.0002449113161217951,0.0002829901919415675,0.00026586167812778705,0.0002869320830670469,0.00027291668834106064,0.00030447881685972787,0.00027573021136731283,0.0002202777844063979,0.00021289711118386111,0.00023509554611744057,0.0002567491648354405,0.0002509486610274074,0.00025447129635914207,0.00021121885221917757,0.00019813319380309485,0.0002036860283193446,0.00023005179608546222,0.00021383892803881783,0.00019709966434520036
['443'],0.0009148528000235714,0.00038922919707256454,0.0006702960261512868,0.0009396354110385689,0.0009684001859100495,0.0009752215222424142,0.0009536481145669571,0.0009709650498437088,0.0007820233203208544,0.0009987500193291059,0.0009832279109759719,0.0009831296867848787,0.0007618210809879141,0.0008011059042660251,0.0007465893577523402,0.0008113493932220468,0.0008473743843195828,0.0008390266178201045,0.0008430213617390243,0.000886784327435252,0.000787308959879792,0.0009126852002697186,0.0008706657590758515,0.0006657828462834802,0.0008374685877759418,0.0007982943893880039,0.000787693838819961,0.0006720226601754637,0.000798452862655226,0.0009366081793624986,0.0008987558100718773,0.0009038042113631423,0.0007118664829363504,0.0006829435981604843,0.0009236974045151587,0.0009286524577736333,0.000849780492116985,0.00041959196878446083,0.0008495980390395143,0.0008462247144556718,0.0008176521508469779,0.0006519623436628353,0.0006040453366581188,0.0008172156150853458,0.000774230832685502,0.0007871780452242442,0.0007982742444028537,0.0007943626882021775,0.0008772376995450039,0.0009017155323996085,0.0008172828957074685,0.0008353751248304127,0.0006531233143126178,0.0008418149359193428,0.0007640039111636566,0.00078463894592373,0.0007671839315703632,0.0008500434581609559,0.0004391198010757238,0.000993715823604596,0.0009711740746753071,0.0008811395421074549,0.0008818312801410437,0.0006637815984571975,0.0008870132475089387,0.0009141664299414304,0.0005859247861502243,0.0007506927800428582,0.0005596660859999551,0.0006030841555596462,0.0006024787064348651,0.0007846090276176203,0.0007234062973240878,0.0006927323516663532,0.00034644033876549216,0.0004999595201126207,0.0007292382959175133,0.0005646287414242127
['444'],0.0005219178079846976,0.0005606809805040626,0.0005333486513290922,0.000557497296195398,0.0005290995351125341,0.0004598941028171697,0.0004688170502022998,0.0004948894020974741,0.0005115470277460293,0.0004976250494522847,0.0005530085506993594,0.0004895205034211254,0.0005239887816759997,0.0005237514153286485,0.000512648867364635,0.0005176564418151133,0.0005344007583632684,0.000602893378074338,0.0005445996471498636,0.000577853894988267,0.0004965536447390067,0.0005703652044948066,0.0005948390832349614,0.0005309168141407635,0.0006117597181756376,0.0006302324126744086,0.0005885982244263139,0.0006052735401239854,0.0006181664654614087,0.0005951914715149743,0.0005867302131510502,0.0006375820411856913,0.0006090955107375495,0.0005854619640325312,0.0006214301362320085,0.0006163161942503623,0.000539228983528121,0.0005362480968204819,0.00048693664598463486,0.0005162196017638549,0.0005669452978395185,0.0005729156544172601,0.00045617858304417913,0.0004737023123847384,0.0004992272677776066,0.0004868719260310228,0.0005082767467318126,0.00048037248633349964,0.0005164415170235436,0.0005266548367265068,0.0004584930174566015,0.0005129757031696695,0.0005106791078599712,0.0005388633914399174,0.0005821013406063578,0.000603225686793084,0.0005513292115405534,0.0005575423600480025,0.0006380895902353122,0.0005892917333302799,0.0005407960807333788,0.0005194941431965188,0.000516178267723945,0.0005218706600927757,0.0005365278182168352,0.0005566156350196725,0.0005502002480385734,0.000536561693103449,0.0005154505265808847,0.0005654072798489975,0.0005968628073072952,0.0006085662255517785,0.0005751876702303585,0.000607975374317722,0.0006008397223332284,0.0006041764341641357,0.0006260448669869124,0.0006066940163233091
['445'],0.00023992825196495027,0.0002612076919638894,0.00024413055745992415,0.0002512101594580703,0.00026992267151295735,0.00024158649078034585,0.0002554099546910292,0.00026501094839133285,0.0002558077860842554,0.00024963977864466915,0.00024276990468264403,0.00016288773318730017,0.00019785853509069422,0.00014965454343326314,0.00015410173235529104,0.00019946395005680592,0.00015022430409099435,0.00022090631724850163,0.00017380685203246242,0.00020828674756224712,0.0002031913462874384,0.00025254295625970523,0.00018035958776856654,0.0002272224119786912,0.00020389606692999907,0.0,0.0002051108119940675,0.0001487469614945327,0.00012748407050793486,0.00013376928322304108,0.00024633234652383376,7.107702666661768e-05,0.00016258324771488642,0.0002548969508684035,0.00023668097422139487,0.00022576758780806856,0.00013758136606946308,0.00022113005631675846,0.00020471667862815893,0.00020558680285528964,0.00014584137861778528,0.00020679658644257913,0.00018017017199690378,6.203495761323029e-05,0.00012612133110336018,0.00020010803528855092,0.00019110333722756947,0.00014058600846354087,0.00023373203115820872,0.00023800484910106856,0.00013428103642044336,0.00015242050579938247,0.00014770965377248886,0.0001500614326291058,0.00020564039699708586,0.00016492114466427993,0.00014239807162775601,0.00023044725263184863,0.00022513214190076911,0.0001532437131595272,0.00022560645941568672,0.00024083773926642725,0.00022782008086432015,0.00021042708909165905,0.0002111696310830488,0.00020863880577032167,0.0001255300963703685,0.00021369556608443667,0.00014204155260208576,0.000140668807459709,0.00014134397804926613,0.00021059022971764172,0.00018892758926866696,0.00020246277100067207,0.00021617513819362474,0.00013815782795220059,0.00018481134039611413,0.00016630961776978429
