['231'],4787.09476433,5172.90890096,4074.54128243,3649.12455047,6591.39237847,2365.64262179,4264.33351995,6504.42331991,5408.48093061,4936.07584608,4701.28465251,4226.60797792,3999.52494235,5142.31976733,5461.07751972,6377.6182667,5783.71683137,6813.14007722,5115.68821774,6417.20709363,5534.45261102,5698.51345614,5446.05120557,6238.69832979,4159.23035418,6265.92546505,5598.67790848,2764.16792468,6068.29467758,4354.42734664,6501.13652146,6563.58645563,3712.94437783,6846.50965576,3830.07877684,4587.55829423,3117.50707243,5586.15242259,2603.53307513
['232'],932.99153805,1274.91290638,1723.0257059,1299.74010468,1076.63969394,1718.35064457,906.47283888,1176.2534235,1117.42789197,1162.26775592,1490.87834161,1466.04307433,1045.89832385,1568.41356604,1229.76624341,1393.56421985,1091.90014922,0.0,995.17231825,1079.02850584,911.0560452,1551.27496584,1123.0216455,1562.36213199,1592.53626596,948.48910961,1559.74897744,1047.45003448,0.0,1131.64611592,1302.63959985,1358.48878032,1529.39856353,1161.39159712,1552.67265384,1096.84874223,1126.87870324,997.85267581,1211.41561806
['233'],9705.3737934,7243.01771651,16805.66229797,9391.22223355,8654.16246657,17572.3473097,11220.47724672,10712.87861986,12155.27666206,11442.53623453,13316.51293188,16855.43910911,13562.54632996,11471.51446569,10088.66019083,9810.64926179,9245.74836252,8857.31924414,7666.43175574,10956.79504105,12530.97380191,9175.75056918,11574.91713598,10776.47641803,15939.12793317,8056.01436751,15298.6747071,8030.06826213,7604.62674685,11722.75195535,9155.75813023,11590.55863111,15242.43287474,8042.55297521,16097.79816445,11061.04849756,11812.20569645,4062.03497939,14009.14783438
['234'],4373.18579108,7233.56516484,2789.5539712,1332.58096253,8600.48834693,1702.05192572,2407.67468499,6789.575665,6677.49787769,4740.66830743,5302.39521218,2837.05410747,2555.01501956,4648.49286316,5008.19592568,8555.26320056,1676.97975136,4466.60262285,6104.30616288,6470.88465382,4202.53489474,3655.82633032,4348.27833608,4783.83817936,4994.67657349,6575.53589979,6249.9415166,1856.53069568,6282.03579173,4499.03932494,6173.28362554,6848.81273067,1184.56787617,6825.27150336,1575.6072573,4348.05651191,4219.21691123,3626.89831026,2564.30175482
['235'],7226.44354927,10767.63792015,9009.47511501,12146.06496272,10227.55087561,9441.6149915,8587.33469825,11934.60892598,7936.76981408,3494.94524854,11946.68439317,8689.63713147,3269.3465088,13107.54247338,13002.27874403,11561.97708612,6991.14225235,9234.37781437,11609.97958108,4482.624006,14080.62053299,10667.49579592,3971.74224184,8988.36012477,11305.52507424,10756.50538166,9432.92399125,9435.07235652,9266.81652801,10098.73648474,13118.50182876,9300.85679473,7351.42365706,11767.05422795,10695.55232083,8747.02161522,11125.78212087,6769.67859858,11461.48967
['236'],17082.2268876,18294.23218674,16795.57957277,15245.73669925,16432.70007941,15503.57420984,16696.12535974,18278.01949931,16110.66822152,19060.37699904,17924.6823514,18464.03024521,16785.57100158,16380.80588949,17113.14278788,17772.49618426,15932.54984518,17466.82326444,16758.4396644,17101.23249208,15872.32354311,17263.62433764,18288.89600582,15518.50827123,16997.99513129,16776.70827945,18289.01450103,18489.67052109,16033.83850263,17954.83959169,17892.65403223,18902.72313664,16876.0825763,17703.67672293,16864.96064999,16599.67184043,17317.3227726,17772.25736077,16946.74154609
['237'],7096.39018336,8365.50822722,5092.89652733,5923.98551114,9070.92621906,5223.73939172,4053.82015762,8348.08072351,9128.90945464,7586.290589,7789.60654682,6136.52022021,5835.3324898,7539.01024353,7425.57188114,8944.09011202,8309.1241162,7944.31578791,8786.13716321,8762.58783577,6972.19392667,6450.22231844,7087.22164547,8096.09367783,7637.60909998,7966.32563046,7568.88714313,7606.04581929,10027.38770072,6250.45106215,7972.63681017,8605.26544415,5611.23158365,8958.02912347,5313.94762032,6752.33044265,6962.62313497,7406.43618508,5670.70902665
['238'],2048.05778838,5569.91607106,3402.35960262,2066.44782436,5253.74912235,3549.62812689,1916.47683956,5631.75881554,5207.0840431,2328.60650223,4911.3112336,2353.78141024,2175.90735206,4586.91542524,2428.21620639,5651.37957258,2399.94435529,4672.91768958,2792.1629478,3037.71172254,2426.64460637,4139.0677418,2231.77224369,4607.05714302,2581.518229,2589.91585889,4765.71722649,4941.580469,5321.82824844,4614.95845041,2585.54223606,2462.1904533,3840.1078539,3043.76257839,2140.94523244,3879.46606823,4309.59601535,4416.29546133,2070.93818122
['239'],2113.64992075,4046.87368337,1615.47663714,1991.92433925,3931.89237202,1434.28725888,1997.00107651,4127.3343742,3571.00502685,3064.43801496,3440.09055229,2097.65846999,1838.24553888,3139.24193357,3048.51945356,4098.21422378,2811.11494618,3030.69718715,3211.64282728,4238.33633411,2714.92268743,2370.68431574,2433.76245167,3096.05706889,3184.01366472,3458.54513414,3312.14063559,2854.70244626,3095.44872432,2498.5736251,3745.63709855,2921.03272184,1500.75814099,4285.63559513,1549.23246333,2116.17758389,2108.46441632,2678.02698726,1955.62187607
['240'],1119.58984566,2471.84226149,855.91133895,0.0,2451.1181302,954.63924698,0.0,2753.19505605,2300.90530081,971.94895526,2191.31181647,1033.76317968,0.0,1209.81554517,988.87177849,2337.2460628,2016.10232331,2407.00911186,2331.17203858,2516.27256642,998.63419641,0.0,2153.83036995,1948.17479914,2313.62482787,1184.38277418,2381.76405256,2185.43459054,2499.79455339,1036.3858445,2478.08543405,2517.43190577,0.0,2553.04947816,1003.38890112,1163.95552181,1015.90689186,1047.97312985,0.0
['241'],9084.51033354,11971.65668902,8708.11366189,9456.90394924,9464.53642975,7930.49091518,8443.54141797,11061.94442161,3311.13807523,2932.13082733,11272.11626081,6542.14478623,8784.08312544,9429.79980813,9441.85855252,9757.09183597,8212.23195279,10008.652174,3267.35499878,10453.97871193,2921.70443333,8631.81216882,10080.84826059,9116.16803618,3357.66788521,3269.33875735,3339.50465274,9005.31988067,9470.7928197,10283.51845701,0.0,3551.23623072,2771.24728478,0.0,8693.36143929,8593.13882755,8869.73663579,3168.97961657,8397.88020215
['242'],7468.45589975,5887.75812094,4860.9938478,6007.35076567,7048.14861226,0.0,0.0,5421.58187152,6687.24288837,6839.26385271,10183.70264848,5727.4188722,5786.57266118,5633.73187001,4904.61130576,5055.82099745,5591.17471177,5355.89170358,6947.63550392,4989.82217676,0.0,5689.17545785,9301.42952325,6686.62325295,5348.33821766,6186.06563069,5106.12559981,5743.7850906,7007.88759565,5320.80263021,4791.69617115,6236.64724709,6044.27477242,4574.02734879,11760.86465128,6613.48882971,6739.53547291,5924.46548733,6042.81215565
['243'],2529.82069166,2857.03374201,2688.72671923,1170.90289314,2497.42521381,2706.75152346,2603.23354617,4166.66573214,2620.32509551,1244.70531129,3670.80940738,2700.30068236,2442.86741374,1486.31031547,3079.835734,2693.93851877,2489.38327536,2678.53871118,1273.73317572,2994.98876647,2929.0026126,2516.59053901,2709.30344192,2510.76850263,2565.63522102,1374.8177638,2702.47033354,2368.7956469,2669.05147628,2631.70846227,2793.8768522,2878.19241175,1500.75814099,3223.72797505,2734.9514619,2392.70379633,2511.16624733,2524.24832146,2519.12629507
['244'],7324.83174783,9378.11282478,7296.5321343,5418.74154431,11960.90920984,5455.41403825,5678.10905165,11214.35343364,11880.25080493,9184.1543165,10783.77859444,8410.33564458,7558.99243143,11191.39749316,9327.43368168,6005.92973151,7565.04198949,6211.98065864,8995.87710295,7412.98060815,7984.2081184,5955.3084091,9788.8406773,5895.88645526,9216.38009236,10301.91863224,12525.05792898,12375.72529796,11850.15456257,8859.20524215,11188.66538454,9773.22758225,5569.98937519,11540.1413365,5387.33835137,5734.15861443,10591.51577121,8039.77646791,5980.99310546
['245'],31628.97858936,36000.04303207,32822.63142496,33822.29424986,41546.92590207,33191.17674571,32033.6918074,36202.05677712,41695.65238754,37263.8105213,39392.91662509,35909.36336605,34559.74752837,37668.4884013,35533.13804794,30952.97867868,34789.25549385,36848.5823494,39602.61476785,31562.40539119,34770.95875571,34132.71824754,36840.15972745,35915.21757229,35536.64203582,36414.85585461,34474.28336372,37564.95041594,40341.73658173,34475.03654149,31029.79632665,36653.26740732,32613.4219525,30589.64624319,33111.8337369,33036.20478565,34396.68537233,32750.29940901,34933.70749435
['246'],2288.93924002,3135.88401625,2116.25198859,2293.80760943,4561.24773563,1749.78388807,2149.99712673,2793.75551892,3864.43812639,3833.85519839,4492.29268512,3431.58382853,2038.16083621,3340.87785776,3896.46797007,3629.05117359,3358.92833162,2950.0683105,4212.27712313,4569.16537854,3471.5006048,2403.36730975,3460.18008465,3890.37726596,4148.6416822,3510.14687326,3998.43018566,2614.04105979,4156.55943318,2291.98508467,4243.44718132,3961.60130627,2002.53834386,2796.72933203,1823.3009746,2178.65630972,2191.97928469,2257.69863409,2356.25687438
['247'],82119.0879322,46744.04957305,130411.08800208,98199.21739408,41042.81015095,123401.09300297,78111.96088619,45344.13928911,41299.35528632,68295.95250538,96988.82668686,110081.87150838,99379.84469677,54133.81234285,67516.6961553,72250.03858032,43279.74186464,61793.73392345,41937.06399299,66196.48177768,62456.60180611,63673.47583625,113159.52516061,53165.70221307,96093.25709583,47939.24425895,93626.53195219,65597.41791416,41265.05479568,108146.80548744,69366.6551898,65032.71808537,130324.23310011,67364.0660252,126248.11163394,91470.01161836,87445.78737177,66433.52272383,105464.48844465
['248'],2563.74765668,4406.0706468,2413.13223051,2797.78846635,3159.4060227,2695.10958142,2814.89725474,4164.20752227,2787.07305613,2995.23117835,4027.75113385,3013.21106186,2654.97266822,2905.00618929,2649.83911411,3534.79010415,3017.32134523,3806.15726555,3370.04017761,3684.03336563,2758.71176303,3212.27141157,3376.74934657,2839.24677961,3535.55757449,3288.99656273,3617.52306696,3060.98363467,3019.50010508,3296.23493399,3322.3888784,3953.7096702,2562.7450087,3531.12228613,2462.0296808,2820.79876957,2758.27873454,2859.14408252,2800.87850457
['249'],3444.71784837,7446.2475774,3479.6604958,3343.45195053,5794.70005362,3884.91605754,3559.17127346,6757.61893667,5396.57036199,4764.07650216,6090.77085153,4772.46275105,3766.6967607,5301.69666549,4218.06208074,5727.43111724,4616.04204153,6099.33737508,5300.30306054,6578.23977419,4577.17476379,4127.39524394,4989.37769186,4770.69904828,4995.73544069,4677.32906773,5716.89046256,4490.05386771,6148.58321792,4667.75329963,5429.85799532,6064.15863017,3615.5669412,7497.06779774,3717.69921991,4275.16466511,4504.0826951,4156.58038132,3773.3397171
['250'],4505.50095466,4221.74588925,2752.58397881,3920.69318264,5866.26554647,1147.89548479,1180.25524453,4150.68736798,6039.74106725,1546.97634764,4486.08500293,2677.12213573,3277.87947881,4137.76234859,6838.99385906,5554.9762061,3110.48688697,4045.67245796,4554.19692073,0.0,2803.71720184,5110.21956391,4618.33046197,4487.61049684,4346.64984825,1414.13337456,4538.04860382,2858.14046607,4707.72941284,3887.30770244,2739.05195321,2892.84830731,1058.55001701,2491.57061595,3069.79667234,3129.72135836,3349.74704883,4481.22423133,1394.49511284
['251'],18653.04536802,18781.0385977,17838.58147927,17552.17540785,19579.47689749,17015.86248037,18520.57449991,19081.85412728,19671.92823769,20326.45500987,20068.40193767,17722.31675306,17708.35075816,20296.40650124,19013.80011609,18657.26485882,20127.48363804,19744.5890299,20247.55095364,20497.15976935,18538.59170209,17753.86924783,17808.07148898,19623.8895003,18744.06714097,19203.21863111,19730.55092439,20174.30022643,18400.18048221,17467.06109345,18153.6205514,19494.59584176,17236.95190028,19112.1015664,18655.00644959,19208.73715026,18565.46964087,19496.8566201,18554.03685092
['252'],4635.55432057,4159.12273444,4321.00789836,4366.57098337,5443.18719167,3901.21477639,4413.87853144,4698.86816931,4934.2237439,4720.31335549,4525.40032352,4168.66161135,4265.26600832,5304.11146698,4122.9087671,4902.64675961,4288.0993346,4843.66119308,5038.12813586,4981.05849347,4245.10760713,4383.02294711,4245.08768634,4571.22314917,4632.54399174,4312.43105536,4829.20174628,5036.69901699,4822.73732198,4834.17184609,4791.69617115,4722.58049856,4233.05445112,4743.93256801,4322.02602093,4199.95879144,4139.13416075,4524.510078,4278.59156958
['253'],9480.32492544,10793.63243724,8994.91117861,9763.83965909,10631.68542348,8454.37830682,8696.61759126,9485.00278906,10447.73423412,10804.40849113,11353.8507431,9930.84830349,9224.14057872,9030.15016197,10418.68560777,12207.87964152,7209.77072364,9367.17831709,10993.86850809,10904.21294127,8823.49873413,9964.81142464,9948.01774338,9725.34593167,9627.22056523,9359.57258681,11051.77924573,10171.95460178,10629.5517533,10533.72013376,11087.78757041,11242.19926753,8798.33780368,10422.34384168,7733.54828473,9160.07541372,9001.30115444,9706.28156461,9411.95039077
['254'],2471.01395229,2538.01012317,3195.10358468,2358.2262152,4313.9258118,2777.76736988,2227.07032496,2772.86073502,4438.31097789,2585.07889671,2984.86052432,2879.93441874,2586.70890816,2634.54842271,2399.3088706,0.0,4064.50203442,2377.3661425,2407.63972494,4227.38172999,2032.54292594,2084.70811812,2505.11768819,2484.49024047,2819.76334857,2091.09904735,2747.34732166,2044.47577846,2254.58901126,2772.87729823,2292.77727549,2359.59918441,2971.73024255,2550.81388317,2831.27679641,2528.07436895,4542.98003105,2160.8750297,2714.09406873
['255'],2129.48250443,3061.44517186,0.0,1172.16600306,2439.5413593,1218.91133121,2059.11977359,2897.00033353,1140.16625024,1100.1851525,3674.94786217,2240.20653176,2539.16807526,2399.10527769,1120.15926188,1215.75356612,1207.42542098,3438.58444552,3453.06223709,2713.45544058,2281.89738423,2380.02231403,3421.75803422,1170.57713253,1078.98567488,2398.25225643,2353.30547473,1101.31234479,2185.15027367,1059.34012677,1275.22715035,3118.32362354,950.86202826,1210.57468689,942.61220196,1401.14327725,2494.00565794,1196.0562895,2162.47792861
['256'],3997.7273782,2964.55651725,4426.31636153,4345.09811478,3240.44341902,3795.27310386,4151.59958821,2849.06524103,3006.87718604,4236.88324685,4194.32393954,4242.83296056,4403.01252416,3453.16612692,3476.10712879,2993.86010336,3068.25184138,3105.39746993,3261.89302118,3102.34388685,3019.01349023,3394.36237822,4492.08658198,2763.99539252,3572.61792643,3175.96418179,3601.10465668,3305.08304096,3200.69181099,4108.81652635,3106.3787764,3461.04610422,4325.84942014,3147.71774541,4788.74520122,3932.68868653,4918.22491903,3520.96189605,3945.71976089
['257'],6088.75932226,9508.08541024,5726.98791195,5819.14738802,6776.62071291,6115.51215171,6051.97158038,8713.12488942,5315.36193961,6177.72791458,8439.34395038,7552.72941928,5084.43112909,6227.7730359,6782.38365981,6647.54769284,4762.62249387,5413.99192352,5428.11333632,7304.53002736,5927.33792824,4994.66183507,6524.06416342,6697.37345111,7922.44437627,5013.96898487,7797.65032649,7154.519218,6366.66425318,7522.11829992,6679.86569214,7474.50673322,6389.10545978,6980.64535514,6171.70178951,7499.76112565,6707.50237271,6318.59451225,6540.9310408
['258'],5237.19250026,4287.91375093,3400.11899702,2170.02283756,7086.03622612,3413.41740507,3692.61143756,5766.96035847,7077.0433158,5044.97483897,5179.27618188,4092.17240747,3811.79960217,4567.59701334,3046.11050891,5098.66693811,4283.13050571,6508.41035222,4845.86652443,8117.36165308,5758.26344188,4168.24898646,4559.05072702,6316.3386498,4951.26301837,4405.80563091,3315.42431765,5178.80383568,5350.03773558,5901.54597165,5332.26967513,5291.90567206,1717.27973538,5433.61362231,3215.43140427,3945.41583438,5417.02605062,4131.52015431,3575.99428766
['259'],3484.29930756,3203.23344689,3658.90894375,3601.12637362,2844.72834089,3599.68847765,3595.98235321,2973.20483954,2766.5002558,3257.81005841,3502.16737429,4103.76168079,3950.76511373,2103.29209549,3067.79101075,2477.56651845,2806.14611728,2677.3529924,4809.81747229,2594.05025567,3082.26437721,2648.48976485,3742.30771211,2815.35745038,3639.32655991,2937.61329155,4295.05613155,4040.81927962,2415.16609195,4285.56449983,2446.28699264,3060.8274179,4692.44682863,2134.9932151,3865.62741219,3629.55116494,3638.04495058,3126.83287113,4143.06519033
['260'],2335.30609221,0.0,1180.79915086,2965.78208532,4207.63000624,1185.1496993,4226.37209396,1599.06552139,4353.85421861,1549.01184283,1492.94756901,1653.78930203,1409.15904705,1631.19840471,1744.07592602,2089.81075551,3408.61662055,1771.46384883,4612.09388326,1947.72861258,1693.17759001,4172.9179856,1832.18291919,1718.83723848,1374.40962315,3781.67031008,3395.32724772,3923.92660619,4265.05746067,1769.77516303,1888.16952099,2110.44895997,1271.63476069,1822.00991655,1151.3170934,1617.50479075,4202.05632184,1576.51609969,1335.05371843
['261'],4763.34588882,8011.03753963,3517.75079099,0.0,4133.95964595,3262.07215859,4911.97845432,7238.19896654,4405.82760894,3729.02719588,5057.19176529,4921.96437681,3887.37733653,4268.16162891,4057.86726157,4868.37000708,3945.25014099,7216.28446048,4869.89922586,4721.43437582,3994.53678562,3713.02156985,5486.66880175,4339.49665559,5085.73915253,3924.18939909,5227.62183595,4267.72858687,4701.21953119,5147.49779907,4813.62613075,7229.86601511,3818.34113277,5429.14243233,3639.72156817,3589.0556945,0.0,3506.15358008,4258.38149548
