['1+253'],68359.115,304668.783,21741.127,0.0,138522.086,56687.061,20564.988,12451.946,61769.296,35686.352,26746.736,36723.074,80465.273,26473.179,15998.084,59241.027,41534.208,29885.156,95419.632,32917.969,98854.268,22680.706,17928.057,158252.791,15241.572,24108.245,22248.481,89292.472,28359.323,27090.395,57906.443,33778.926,24492.495,7785.434,0.0
['1+254'],71864.157,353456.792,120804.236,0.0,208806.344,289521.246,149797.218,75357.564,168114.681,136131.746,87560.925,68015.527,87268.971,45244.837,69095.559,0.0,102714.941,132923.67,103684.579,134525.961,164497.626,173670.773,93564.336,253409.341,74590.089,182062.413,54123.667,106702.929,124006.597,124753.356,125415.331,134787.581,162450.104,99827.979,0.0
['1+255'],15603.03,0.0,0.0,0.0,26050.568,0.0,14015.066,0.0,26649.185,0.0,0.0,21652.486,18946.579,0.0,0.0,42774.585,11015.835,32664.361,23053.479,0.0,15774.676,34125.182,0.0,17619.74,0.0,0.0,0.0,12550.333,28374.542,0.0,25677.145,0.0,18406.245,0.0,0.0
['1+256'],158315.004,0.0,201743.717,0.0,101237.787,0.0,203729.131,0.0,58828.142,0.0,0.0,296639.741,94349.582,254467.678,0.0,215596.954,307386.381,53935.232,0.0,177948.016,0.0,208374.71,239228.367,40747.046,0.0,66522.64,787249.462,54410.804,31461.921,0.0,0.0,253182.534,257051.112,0.0,0.0
['1+257'],1254213.49,0.0,425759.231,0.0,0.0,1350949.08,809082.159,494147.78,0.0,419824.954,472001.565,1118697.43,466164.876,783942.111,427747.954,0.0,1097316.4,933088.164,613537.489,1002258.85,652294.371,1001289.99,997761.173,0.0,337908.921,858411.56,799039.942,452849.799,529747.606,0.0,0.0,1056110.64,811709.886,50336.992,0.0
['1+258'],112698.413,226626.949,41257.884,0.0,68578.85,159728.408,75257.475,55744.183,21564.691,25180.075,26321.865,0.0,49362.87,0.0,48051.909,77442.183,0.0,108199.425,59763.918,101587.875,91341.312,109894.354,0.0,124876.442,42839.397,99278.314,76215.239,0.0,66790.656,71478.161,102341.6,107020.164,126800.687,37972.599,0.0
['1+259'],138096.924,78819.936,0.0,0.0,141313.907,0.0,104027.219,0.0,122169.994,0.0,0.0,146405.973,63379.273,0.0,0.0,174490.564,118827.8,173620.454,119440.918,133795.529,118503.853,218070.181,0.0,55063.735,0.0,0.0,0.0,94996.55,83287.728,0.0,120449.98,120407.137,147018.362,42150.754,0.0
['1+260'],1116111.85,10105406.6,753823.314,0.0,2056303.78,5297412.75,795512.795,606932.871,1301447.33,699157.539,1137862.84,1183558.26,834962.955,486116.104,319954.682,870266.876,528955.505,711573.944,1065086.02,1200496.2,910355.35,788134.752,677997.839,2741901.23,574371.272,701356.872,564249.591,1053652.42,621326.239,1444245.87,1320430.46,1616755.48,1031479.06,763660.314,0.0
['1+261'],49639.009,0.0,21269.893,0.0,0.0,0.0,29287.622,0.0,37569.96,0.0,0.0,58383.518,30490.373,23584.678,0.0,50413.522,51288.501,0.0,56974.483,0.0,43550.203,32211.682,0.0,0.0,0.0,0.0,0.0,98977.941,36678.711,0.0,0.0,54438.864,0.0,0.0,0.0
['1+262'],94297.275,0.0,0.0,0.0,91003.963,0.0,0.0,0.0,92770.284,0.0,0.0,129461.708,72513.359,0.0,0.0,0.0,89345.273,125587.367,0.0,59053.116,23762.081,80929.033,0.0,0.0,0.0,0.0,0.0,73607.224,73714.368,0.0,0.0,0.0,0.0,0.0,0.0
['1+263'],96344.461,250626.484,71344.021,0.0,90752.977,162160.553,84058.006,46874.943,50501.606,46987.819,118817.929,107465.785,9755.024,0.0,41786.321,0.0,0.0,70824.554,63724.567,101465.528,59452.594,14680.876,0.0,154041.66,49329.558,21323.372,80027.476,74069.771,85542.266,63932.526,65799.887,110992.295,101569.677,1895379.38,0.0
['1+264'],37344.053,0.0,0.0,0.0,0.0,0.0,0.0,13125.761,0.0,83805.611,0.0,61695.108,21698.68,52622.126,0.0,0.0,0.0,36812.683,35115.434,0.0,0.0,0.0,0.0,0.0,14380.246,69978.718,0.0,0.0,0.0,33118.532,0.0,0.0,58832.025,0.0,0.0
['1+265'],24247.428,0.0,0.0,0.0,0.0,177.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13887.945,0.0,0.0,15036.479,7783.269,0.0,12083.315,0.0,0.0,0.0,0.0,0.0,9015.967,0.0,0.0,18466.6,11943.49,0.0,0.0
['1+266'],0.0,1767600.3,0.0,1540269.84,699450.838,1068395.0,0.0,237082.595,714816.248,563040.42,829486.7,0.0,0.0,0.0,215182.554,0.0,0.0,364498.205,687779.944,437847.203,401178.6,0.0,0.0,700353.862,220417.963,330698.605,0.0,681183.472,310644.424,379133.879,456995.005,513848.998,426772.918,258500.998,0.0
['1+267'],30401.35,39250.394,0.0,0.0,23250.037,0.0,5906.296,0.0,15165.933,0.0,0.0,16242.197,18356.346,0.0,0.0,23196.017,9586.903,5393.554,21928.5,13580.912,15778.049,3520.223,0.0,24592.979,0.0,0.0,0.0,21522.716,4488.719,0.0,23295.773,10704.09,2851.129,0.0,0.0
['1+268'],0.0,99096.944,0.0,0.0,11294.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11295.969,0.0,0.0,0.0,0.0,0.0,14296.652,11044.377,8567.92,0.0,0.0,12900.433,3684.71,0.0,0.0,8621.962,14646.14,0.0,21195.182,19797.323,0.0,0.0,0.0
['1+269'],13183.21,0.0,0.0,0.0,0.0,0.0,0.0,3197.668,13544.614,17455.312,0.0,14911.576,10750.075,17545.187,0.0,0.0,15332.113,0.0,9428.424,0.0,0.0,0.0,18010.098,9290.15,6277.191,11589.831,34518.087,15681.097,0.0,0.0,5671.932,38995.559,19612.244,0.0,0.0
['1+270'],40261.531,0.0,37305.231,0.0,47806.825,0.0,0.0,22903.841,17384.142,0.0,0.0,0.0,0.0,0.0,23681.183,0.0,21490.608,17018.805,0.0,16638.695,0.0,0.0,46596.994,88275.518,8801.651,33625.832,0.0,0.0,17505.983,0.0,0.0,0.0,0.0,0.0,0.0
['1+271'],0.0,0.0,0.0,0.0,0.0,0.0,28891.298,0.0,0.0,35836.792,0.0,15709.052,0.0,38403.468,0.0,16341.289,0.0,15152.943,0.0,16603.759,0.0,23131.498,0.0,0.0,0.0,0.0,17027.426,0.0,0.0,0.0,0.0,23431.91,0.0,0.0,0.0
['1+272'],107034.029,0.0,190193.026,0.0,19046.294,228825.506,0.0,106638.997,23726.618,140735.137,131814.485,170373.299,19536.717,358309.561,135677.094,120961.265,176548.063,0.0,29605.055,79967.558,14773.856,126869.881,304454.972,22849.181,145071.044,0.0,337740.237,20812.53,37476.788,0.0,0.0,123366.119,166138.554,39398.33,28406.726
['1+273'],17411.744,21195.47,15168.521,0.0,14628.897,18252.592,19038.45,7656.645,12568.967,17291.012,10836.831,14357.01,0.0,15469.6,3899.303,12713.305,17065.221,17202.09,8799.626,24447.721,16548.056,12922.981,18688.827,10444.31,7046.726,24372.29,14702.632,2508.46,11664.666,20195.759,10058.097,16819.362,18857.273,4159.456,0.0
['1+274'],29105.209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25865.495,0.0,0.0,0.0,29977.766,49845.394,19028.762,0.0,27212.544,0.0,0.0,18568.991,0.0,0.0,0.0,1182.457,0.0,0.0,0.0,21046.047,87271.166,0.0,0.0,0.0
['1+275'],8475.945,56089.431,0.0,1613182.38,0.0,37955.063,52314.677,0.0,0.0,47321.096,0.0,15110.209,0.0,60887.862,0.0,23595.045,34928.14,0.0,0.0,20790.876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6496.563,21981.0,0.0,0.0,67315.299,962882.137,0.0
['1+276'],0.0,20509.016,0.0,0.0,9651.304,80246.704,40223.078,18629.61,19771.029,0.0,26019.174,0.0,0.0,59973.987,0.0,0.0,9761.183,35992.588,3391.497,38630.641,0.0,0.0,74934.791,0.0,0.0,73463.44,0.0,4452.62,23357.485,65148.076,14978.27,0.0,30901.111,0.0,0.0
['1+277'],35311.13,99786.91,32639.93,0.0,43549.096,134650.452,11032.06,12160.455,0.0,9395.495,0.0,30020.311,0.0,0.0,0.0,49318.428,51871.749,27332.087,0.0,30384.19,18490.722,19893.942,36190.923,42261.815,4966.411,10302.251,24360.173,0.0,17927.293,11754.506,0.0,73379.966,11365.026,0.0,0.0
['1+278'],110456.364,0.0,142039.958,0.0,0.0,0.0,146944.147,57128.44,0.0,9849.827,0.0,119695.912,15401.336,133808.771,0.0,98229.91,0.0,0.0,39816.167,192109.468,0.0,0.0,152409.332,0.0,121738.669,197464.564,52438.281,49543.537,0.0,0.0,108519.361,288323.954,192167.067,0.0,0.0
['1+279'],83356.425,32838.606,0.0,0.0,39302.449,0.0,0.0,0.0,26437.128,0.0,0.0,15693.927,38909.927,0.0,0.0,58802.053,0.0,44839.891,80124.003,39082.994,41586.373,18205.754,0.0,29871.786,0.0,0.0,0.0,59385.057,9797.535,0.0,35994.014,23477.673,16332.636,0.0,0.0
['1+280'],10421.432,0.0,0.0,0.0,0.0,0.0,17870.44,0.0,0.0,109.537,237.655,8694.429,0.0,3742.24,0.0,6894.962,5745.297,17567.744,12.771,16017.471,0.0,19860.165,2334.338,0.0,2271.536,0.0,0.0,106.614,46.767,100.752,6700.659,12800.148,8651.949,0.0,0.0
['1+281'],17721.712,0.0,25111.994,29502.601,0.0,0.0,30873.913,0.0,0.0,0.0,0.0,14717.667,0.0,0.0,12583.601,18475.67,0.0,27234.345,0.0,29351.227,22922.95,52405.776,9757.549,23787.335,20053.752,35850.113,20891.463,0.0,0.0,0.0,0.0,46087.031,57367.552,94087.337,0.0
['1+282'],341874.332,425373.307,228214.904,0.0,0.0,399202.654,323548.718,145400.576,329190.48,244929.248,173925.365,310076.528,228658.321,264077.781,124219.742,313968.048,335134.35,266948.645,249942.402,282057.133,0.0,365089.569,280112.937,291914.405,126220.229,279586.014,297395.726,241495.064,0.0,203808.52,201123.137,269196.983,313981.142,121998.665,0.0
['1+283'],55879.739,102459.36,15324.157,0.0,97429.403,12454.384,62907.503,6889.859,44151.623,5529.327,6739.058,31825.128,42805.51,0.0,6094.461,38298.654,42292.927,40017.594,41483.277,48718.627,42666.413,78995.725,8253.971,56813.291,8633.661,26030.846,12497.703,33836.479,42170.365,23438.257,38977.963,43681.77,103324.835,35958.291,0.0
['1+284'],456291.983,0.0,0.0,0.0,0.0,0.0,825891.388,0.0,0.0,0.0,0.0,326359.654,0.0,594886.052,0.0,453251.894,471250.482,642800.614,0.0,0.0,0.0,952352.147,646569.18,0.0,376814.42,1127407.71,619982.864,0.0,0.0,0.0,0.0,756812.166,940202.185,0.0,0.0
['1+285'],6821.246,21759.095,0.0,0.0,6046.621,10638.025,2978.253,0.0,18996.35,18589.085,6812.981,6951.66,7808.844,11283.728,12112.274,7698.177,6388.693,0.0,0.0,7230.659,5255.338,6454.347,6335.466,8162.877,21690.624,4687.897,6607.577,7769.392,5731.729,6793.106,9733.687,6030.602,5564.668,12530.074,0.0
['1+286'],29409.098,59528.62,18084.043,0.0,24977.68,50135.236,11552.188,9895.469,14706.089,7906.568,10904.302,14310.952,20691.282,11490.322,16090.161,29026.37,24607.412,25624.606,22431.977,25150.356,26352.352,15937.246,15850.986,34083.971,13503.322,27578.988,12951.132,21722.234,15788.257,23712.827,19078.235,19877.073,16433.625,0.0,0.0
['1+287'],25413.855,33233.188,21614.812,0.0,23422.704,41938.136,18026.911,8516.521,12127.611,12940.869,16764.184,19133.692,11092.569,9219.145,11111.707,9735.574,23908.4,23817.668,14134.633,13259.295,20879.173,22252.189,14583.664,12443.157,12123.644,16233.749,9747.169,9963.136,15520.545,19673.064,15666.273,20793.384,14512.412,0.0,0.0
['1+288'],95709.558,0.0,0.0,66978.474,108428.283,0.0,33073.091,0.0,0.0,0.0,0.0,77674.343,0.0,0.0,0.0,70836.423,31405.036,60073.18,0.0,39509.92,19195.93,39014.233,0.0,0.0,0.0,18007.763,0.0,0.0,0.0,0.0,0.0,16757.645,37019.298,0.0,0.0
['1+289'],107300.569,251096.212,74276.605,0.0,101614.495,215824.434,92369.224,57296.024,79271.414,27261.874,18883.602,83539.148,60164.187,49949.459,56572.285,103566.56,67580.157,79093.724,50687.97,84152.338,113333.694,93678.324,60943.109,137190.043,67722.325,126771.392,46680.472,45791.347,43370.627,95533.786,99328.353,101799.306,99143.392,122999.539,0.0
['1+290'],10195.794,0.0,0.0,0.0,15036.549,0.0,15672.465,0.0,23051.864,0.0,0.0,47008.944,14628.298,0.0,0.0,44653.768,19588.44,19244.572,16040.566,17174.094,24439.303,36689.105,0.0,0.0,0.0,0.0,0.0,0.0,14345.979,0.0,24258.108,16905.384,25545.177,0.0,0.0
['1+291'],0.0,0.0,274743.554,0.0,0.0,0.0,0.0,309185.75,0.0,0.0,0.0,360823.89,0.0,307838.549,260356.303,0.0,386556.441,372200.526,0.0,365398.823,0.0,516413.353,21682.873,0.0,261882.164,0.0,302956.451,0.0,32192.568,0.0,421732.756,460301.558,0.0,0.0,0.0
['1+292'],3613428.43,0.0,0.0,1311799.52,0.0,5630854.26,2299113.15,778865.739,0.0,0.0,0.0,3646656.23,0.0,3218176.1,772195.09,0.0,3691975.7,2070401.68,0.0,2206688.77,0.0,2233623.88,3483595.83,0.0,751310.138,1619906.71,3581549.76,0.0,1383891.29,5297695.41,1761759.11,2747298.15,2429993.03,6188447.76,0.0
['1+293'],0.0,0.0,518575.9,0.0,306634.371,0.0,0.0,370822.623,318004.383,325808.833,0.0,0.0,282536.469,0.0,0.0,0.0,0.0,0.0,281983.221,0.0,270736.588,0.0,0.0,231537.701,0.0,0.0,0.0,246197.758,0.0,0.0,185614.944,0.0,0.0,0.0,0.0
['1+294'],0.0,12259.243,5317.662,0.0,0.0,10661.939,3993.702,0.0,3980.203,0.0,0.0,0.0,0.0,4278.429,0.0,4664.54,0.0,0.0,0.0,0.0,0.0,4091.746,5574.543,4882.997,0.0,7604.686,4276.448,2417.602,0.0,6276.334,0.0,0.0,5912.023,0.0,0.0
['1+295'],0.0,37535.365,22006.001,0.0,30972.412,37740.694,0.0,9611.169,7632.41,0.0,8095.581,0.0,0.0,0.0,2849.871,0.0,0.0,21114.482,10108.309,23431.485,28339.866,19396.725,0.0,0.0,7805.369,20731.782,0.0,0.0,0.0,30147.492,13230.545,28547.138,26649.872,12582.237,0.0
['1+296'],13968.935,44529.513,0.0,0.0,14985.938,9576.029,5401.581,0.0,19778.017,14326.4,10260.435,12111.201,14794.732,10307.032,4991.705,16962.26,7122.757,0.0,8725.214,0.0,5742.123,6124.936,7871.373,25356.015,3958.27,5607.747,10550.129,13304.173,6745.617,0.0,7279.345,6286.646,7397.662,0.0,0.0
['1+297'],22536.06,0.0,0.0,0.0,16016.597,0.0,0.0,0.0,0.0,0.0,0.0,12992.438,10462.333,0.0,0.0,0.0,0.0,0.0,11372.417,0.0,11207.482,0.0,0.0,8235.241,0.0,0.0,0.0,11601.006,7669.849,0.0,0.0,0.0,0.0,0.0,0.0
['1+298'],10511.602,23476.295,5306.794,0.0,6235.659,9541.1,6118.302,0.0,0.0,0.0,0.0,20930.909,0.0,7692.468,0.0,7759.084,10078.467,0.0,0.0,0.0,12994.201,0.0,0.0,12263.285,0.0,0.0,13118.808,3517.193,0.0,0.0,4659.233,10032.203,0.0,0.0,0.0
['1+299'],78309.933,78411.0,12907.509,0.0,0.0,20548.109,29939.727,9992.691,10902.199,0.0,0.0,103740.75,0.0,47143.752,8419.848,30265.55,33937.017,20410.169,13429.477,31433.166,18045.445,31509.375,62682.928,30020.861,0.0,14214.246,47647.75,13525.047,15155.541,0.0,13562.294,24185.963,0.0,0.0,0.0
['1+300'],631198.44,0.0,529988.227,0.0,839149.043,0.0,395137.003,646574.037,297529.805,246985.105,293250.419,402804.076,325320.161,0.0,417919.649,0.0,462726.226,524785.13,359769.894,625726.651,764168.773,478353.046,491149.823,1237494.73,387366.826,680891.349,342568.447,318446.55,425789.084,534077.828,700114.202,755243.022,621618.446,853466.255,137.651
['1+301'],723218.084,1083078.48,45055.04,0.0,869477.797,90733.098,100344.142,27637.566,115452.446,12965.541,15793.686,351517.205,156218.925,41802.246,27032.588,585902.966,224652.749,163695.01,148762.907,140417.621,572133.422,172596.811,42238.064,807514.302,39762.13,66006.185,43878.553,181354.883,171587.564,34416.836,401111.416,127984.613,133236.766,0.0,0.0
['1+302'],9175.766,15403.189,0.0,0.0,9586.337,0.0,0.0,0.0,5226.157,0.0,0.0,6118.269,0.0,0.0,0.0,5640.137,6258.889,2636.369,5858.244,0.0,8283.781,0.0,0.0,9495.765,0.0,0.0,0.0,5086.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['1+303'],19536.263,35659.01,9818.191,0.0,17049.89,18942.271,13898.382,2786.894,7335.624,0.0,3517.173,6264.726,8346.84,5047.607,5516.486,13710.259,6287.964,0.0,12808.078,7544.063,9443.346,11463.353,4095.89,13971.052,3473.36,17834.188,3673.901,5990.446,0.0,9445.416,4658.326,6579.792,15368.512,0.0,0.0
['1+304'],0.0,0.0,48719.669,0.0,0.0,64741.475,50361.141,0.0,0.0,37442.822,47310.841,0.0,0.0,46373.842,0.0,0.0,0.0,0.0,0.0,75483.262,0.0,74846.38,61549.987,0.0,23426.043,55506.442,42003.36,0.0,0.0,44169.907,0.0,84170.114,83111.298,0.0,0.0
['1+305'],2376644.27,5852716.87,913751.859,0.0,2286015.74,2920371.87,861150.443,1169740.13,1025037.72,520101.943,742872.986,1349469.71,1399918.8,527146.225,837843.248,1972762.43,1413247.55,1307524.08,1624843.84,1474515.51,2067920.55,1234957.26,1230640.68,3482391.82,744105.496,1661553.5,650558.507,1549755.68,808518.314,955691.031,1785206.47,1784178.91,1464565.61,4401663.77,0.0
['1+306'],0.0,0.0,875684.569,79914.194,889516.487,808208.219,1057385.46,652329.457,1536508.89,543853.861,405593.715,1567089.5,1407678.88,758784.29,390967.339,2018984.06,1740272.45,1592921.59,1284371.31,2165255.8,1301561.42,1857423.3,893241.971,1265586.06,626034.916,1056390.47,855071.273,1189523.96,1096548.08,830790.777,761512.029,1966119.85,2022713.4,0.0,0.0
['1+307'],373546.042,93773.465,250781.257,0.0,86647.808,1020507.65,616201.376,205125.308,327573.396,151424.835,427135.784,669747.725,168880.835,563511.723,160569.728,360562.553,772349.101,1201204.7,119013.27,865883.338,92864.698,792563.296,628127.031,86176.665,177034.645,544948.035,717260.865,136912.473,279163.176,506445.56,123317.125,657734.661,705281.781,75729.108,0.0
['1+308'],38940.725,0.0,0.0,0.0,0.0,0.0,47633.825,0.0,0.0,0.0,0.0,28931.299,0.0,0.0,0.0,51210.501,38558.035,35155.691,0.0,46884.762,0.0,34149.712,0.0,0.0,39791.707,22250.407,0.0,0.0,0.0,0.0,0.0,44933.759,42912.108,48759.67,0.0
['1+309'],97616.861,121751.632,49036.594,0.0,72260.088,79024.07,79948.292,31725.968,59943.067,38040.735,41512.286,81010.077,47778.488,46246.972,21689.876,98059.332,48240.378,80464.373,59409.611,72458.688,70007.61,119000.057,53165.02,80421.43,29109.738,76587.359,29911.609,51440.179,57982.816,63514.993,56602.748,70174.037,84489.027,87029.174,0.0
['1+310'],9772.756,0.0,5863.549,0.0,0.0,0.0,0.0,0.0,0.0,4918.695,0.0,10078.927,0.0,5822.397,0.0,9480.808,9957.424,0.0,7791.587,0.0,0.0,6249.4,0.0,0.0,0.0,0.0,0.0,7846.602,0.0,0.0,0.0,8446.805,7029.911,0.0,0.0
['1+311'],27744.4,0.0,0.0,0.0,0.0,32224.793,0.0,0.0,0.0,0.0,0.0,0.0,33688.325,20589.39,0.0,67235.204,0.0,32014.35,0.0,54240.573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20492.312,17343.492,0.0,50272.83,55911.048,0.0,0.0
['1+312'],83958.942,147530.612,57050.84,0.0,60589.502,131103.699,84074.591,38716.466,63346.712,76059.202,64742.888,75492.949,33980.463,84790.057,38946.921,55117.838,80550.867,84937.837,0.0,0.0,53495.313,67763.397,0.0,54212.16,44534.868,74185.818,81036.617,51217.6,29406.725,56270.861,0.0,158032.827,61263.078,0.0,0.0
['1+313'],19016.811,0.0,0.0,0.0,54111.274,0.0,31341.439,0.0,35697.445,0.0,0.0,0.0,13497.336,0.0,0.0,0.0,25002.248,20564.791,0.0,25075.51,18076.068,30464.517,0.0,0.0,0.0,0.0,0.0,11896.44,22945.413,0.0,10350.341,0.0,27718.323,0.0,0.0
['1+314'],28825.177,47454.345,17107.686,0.0,0.0,53697.61,30839.149,12671.529,13642.236,0.0,0.0,25360.701,10035.611,13817.95,18569.607,23043.983,33004.696,44107.665,11277.387,0.0,26407.801,36933.824,18556.676,11657.682,11531.722,23931.706,13587.967,9742.511,28248.251,15514.933,17968.396,41804.051,35148.443,0.0,0.0
['1+315'],0.0,53067.394,9072.281,0.0,16693.209,31691.177,0.0,19003.988,6277.929,4229.802,18286.482,10257.484,8610.293,0.0,17711.129,13026.001,9929.411,21075.51,10194.557,8406.811,18214.672,23037.917,16369.936,0.0,12427.051,15479.151,0.0,6572.702,10379.747,11251.659,27068.902,48393.147,0.0,0.0,0.0
['1+316'],1123022.49,2593051.81,637202.104,0.0,1136670.14,1469320.79,471333.532,541940.845,580441.34,340645.508,426037.618,697887.667,685008.888,370893.627,425297.496,853964.013,806477.439,654460.89,740261.887,675089.233,931760.766,609804.465,634536.92,1339973.62,394888.878,747656.669,420810.417,714113.577,523144.644,630217.028,676390.324,816318.788,651791.687,1470301.88,0.0
['1+317'],19830.187,27765.371,0.0,0.0,21978.354,0.0,15504.017,0.0,16302.166,0.0,0.0,29222.812,11531.324,0.0,0.0,35539.987,10715.108,0.0,31989.479,14260.62,11019.514,21577.893,0.0,15125.641,0.0,0.0,0.0,10699.29,17231.853,0.0,24479.056,18689.488,23950.62,5033.354,0.0
['1+318'],226195.698,118917.655,133580.994,0.0,199175.916,258281.267,92855.397,82653.709,71927.195,63267.247,95892.849,123655.851,67803.241,94496.651,84377.142,158158.394,180218.056,122432.899,84797.239,112994.347,171811.402,136643.33,194372.987,157317.164,92974.472,168035.336,112710.538,99187.152,113951.7,153615.726,76389.916,145473.349,116968.941,68952.003,368439.294
['1+319'],194889.457,277097.893,39461.317,0.0,152349.144,135727.391,170257.299,50507.51,117690.626,7639.68,13099.773,180353.343,106172.15,20025.15,26804.638,167072.667,182744.621,168041.105,115588.182,177244.337,136909.952,187635.044,47807.992,124585.789,28393.647,67660.339,31303.489,107533.701,121524.485,48918.402,118247.233,181925.336,188698.494,282971.627,0.0
['1+320'],141640.056,0.0,60738.045,0.0,95118.388,0.0,114402.648,0.0,18354.824,33863.727,26046.821,91571.233,15060.459,52424.108,40280.553,109188.105,113426.385,119013.349,61908.244,94500.704,0.0,125041.616,100965.995,95284.855,27859.21,92113.922,50015.054,41809.761,0.0,0.0,68533.015,98822.717,118316.225,72691.872,0.0
['1+321'],0.0,11196.137,0.0,0.0,8411.379,26170.039,0.0,2410.772,17528.025,11796.042,26717.139,0.0,16824.062,0.0,0.0,0.0,4106.951,0.0,28588.303,0.0,12143.638,0.0,0.0,8057.043,0.0,0.0,0.0,16282.111,4725.835,8834.521,5587.633,0.0,0.0,0.0,0.0
['1+322'],367704.662,1416408.21,0.0,0.0,513442.698,16284.336,38843.778,0.0,164427.63,0.0,0.0,180746.082,273218.26,0.0,0.0,318133.478,138939.353,91533.466,306121.026,55339.652,361270.883,94418.428,0.0,725783.386,0.0,0.0,19474.96,337350.472,87585.035,12715.21,202843.515,90022.441,72908.964,97834.178,157.289
['1+323'],58161.1,0.0,144692.329,0.0,18367.263,0.0,50330.397,5701.569,0.0,0.0,0.0,78730.106,16662.568,51944.798,0.0,50616.639,67006.428,14455.715,0.0,29617.318,11915.552,29572.21,55874.646,0.0,0.0,19069.476,149513.4,9411.797,8296.829,0.0,0.0,99440.521,21631.793,12340.232,0.0
['1+324'],10066.166,0.0,2978.459,0.0,7258.189,0.0,4258.895,2520.638,8193.996,0.0,0.0,5909.11,7508.557,0.0,0.0,5342.105,3666.349,9501.272,7183.596,9956.575,7270.226,6322.534,0.0,12920.753,0.0,1614.122,0.0,7936.251,6565.794,835.301,14338.475,10603.666,4521.303,0.0,0.0
['1+325'],34053.629,0.0,0.0,0.0,20176.619,0.0,15040.082,0.0,0.0,0.0,0.0,30820.485,14772.41,14172.972,0.0,30605.572,16335.896,13950.975,0.0,23348.108,18195.534,0.0,23101.159,0.0,0.0,28776.113,0.0,19917.938,0.0,0.0,16239.551,10827.099,11728.34,18097.382,0.0
['1+326'],33037.78,0.0,0.0,0.0,44838.53,0.0,0.0,0.0,9816.848,0.0,0.0,41492.924,23572.723,0.0,0.0,50420.789,19171.502,0.0,0.0,20434.044,21504.38,22018.49,0.0,27688.732,0.0,0.0,0.0,0.0,32744.633,0.0,17054.692,0.0,10964.491,91346.983,0.0
['1+327'],137489.221,155332.337,49462.981,0.0,26875.805,125159.671,113333.461,33852.042,231946.432,158983.833,106672.155,133598.296,158610.557,97939.577,46034.286,129804.198,127530.086,91146.014,161938.803,109804.811,59224.131,94245.519,100839.791,64145.926,34436.761,96008.495,119838.21,158950.386,37154.154,61824.253,51666.326,128776.269,96901.004,10805.33,0.0
['1+328'],33929.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14469.881,33699.061,0.0,0.0,25263.544,29216.662,14182.349,0.0,0.0,0.0,29830.886,15760.717,0.0,0.0,59189.333,30114.229,18538.628,16060.989,0.0,0.0,9356.149,13529.51,0.0,0.0
