,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
['216'],5360.66459467,5322.02437173,5128.63572044,5577.63139292,5216.62695243,5148.12963369,4212.57979436,3891.33695306,3641.60340205,4092.0,3999.81656396,4224.75180083,3268.11014451,2963.90643463,3051.78231562,3268.06023938,3233.41919157,3223.20040911,3487.29809072,3133.52039194,2918.0553437,3033.46668117,3200.94605601,2777.51318052,2193.12332398,1962.29479622,1884.54699656,0.0,2418.73611174,2417.38173301,2226.28337934,0.0,2182.95224389,2567.57720622,2578.63463235,2254.11365974,1797.1741141,0.0,1830.24626986,1957.97822924,1894.99165377,1684.09141865,1533.06645283,0.0,1047.09384799,0.0,1142.07451377,1017.24393639,4150.70050109,3770.85655208,4117.44708436,4015.95787047,3766.97755754,3802.52821265,4297.08687231,4415.50670499,4394.99981929,4230.33809188,4706.03989794,3896.78062057,3211.89587978,3193.73696509,3324.49162714,3108.88899397,3511.04752947,3368.62703783,2901.29082796,3046.52194194,2827.48713035,3336.8015938,3282.23600074,3027.61324996,2152.35468077,1730.41063512,1655.03184777,1823.00892041,2141.94470303,2011.80259567
['217'],15826.6658669,14561.20617365,14152.19730908,17356.63931263,16757.01097154,15862.504844,16546.90232186,15827.94687737,17145.19858424,17237.0,17065.95298046,15848.78641667,13281.30476022,12186.05285991,12616.34261206,14625.04735783,13384.03724368,12789.26479728,13870.11790732,13561.38840282,14464.99130774,15600.68578886,14686.28150323,14311.54016086,12015.84469054,11361.87199226,11314.37563178,12411.88216043,11905.22263029,12758.53590514,14352.2824958,14592.49770836,14400.36898216,14572.85913661,14745.65349046,14667.38430727,12146.70562607,12091.21850143,12596.99520312,12516.47743491,12368.56534869,11924.29606082,12464.29828629,11784.46514981,11842.24191102,11208.14070803,11636.12106536,10705.78601113,17291.55050039,17023.13113436,18726.38974141,16604.98892543,18402.30015719,17577.31735357,18204.99846123,18259.26752776,15592.01709724,18325.31684324,18217.88007844,17939.36505667,15777.63525361,15107.56711444,13843.24742115,16162.76203877,15394.05731682,14085.15332009,13120.16794522,12586.4544444,12386.51304206,14339.47653132,16205.59498909,15134.92231079,12221.53870713,11434.82134973,12013.94336141,12476.07593671,12683.71766683,12927.69445739
['218'],41580.57888428,42243.10753626,43328.04200768,42322.73651767,43583.35260867,42381.41602128,45741.15934969,45031.50420129,43975.07011751,49023.0,49557.99622697,48230.24808242,44973.37287216,43371.66519916,44352.82621371,45167.55478511,47375.99038047,48182.84022651,47005.75280547,46444.58892299,43447.27754129,45984.26113719,49416.72138127,46024.09199518,42539.9570573,42171.98291711,41971.95917488,45504.18701793,47028.92451295,47915.36393644,47514.90311044,46873.74673097,46881.82610849,48623.85074503,45730.85995977,46229.61125291,45508.1643963,44783.46459375,44743.14259301,44359.32361853,45602.24896293,47226.665233,43678.12485836,44898.37530268,45093.77247766,43659.45786545,42496.58101538,42903.20490989,38287.13257053,36318.20608259,36970.84199704,37442.83688292,37986.1122664,37026.35137368,50410.5226786,51501.0205312,50853.79687424,48862.0866806,49341.32082405,48210.28587625,45415.23819625,47833.4437603,44942.62679643,44759.9264768,45182.82916603,47185.67862389,44061.57460401,43937.61645148,42795.24601291,45843.28913394,48223.93439479,46970.44855072,40781.08324188,42620.48032885,41709.24541535,43578.05566942,42213.10570489,40948.56533279
['219'],2217.32138544,2900.68764833,0.0,3007.01012295,1844.42914445,1973.40858024,1939.09011584,2506.33865793,2229.62011722,2295.0,0.0,3157.92673297,2087.41320885,2031.00880999,2529.68252476,4720.53145689,2624.88921676,2195.22750616,1948.21122387,1963.14114375,3959.2622525,3549.84983574,2287.72467119,3183.42035391,2246.89317073,2204.11060542,2939.13665837,2062.59945641,2163.21953397,3541.52378028,1837.67178354,0.0,2001.61341395,1900.80771347,1971.63258288,1959.74611754,1881.73300218,2047.91280194,2575.48112094,2145.64769322,2916.19480972,1889.40880496,3693.97099134,2831.00517479,2050.65425372,2926.45540075,1882.50202728,1688.34236665,0.0,1916.67846846,1733.84097824,1999.21525194,1887.95996875,1987.6335457,2212.21567612,2410.40773988,2331.22311183,1948.62457374,3519.69836378,3235.31785935,2064.22652014,0.0,2007.78171819,1887.25135218,1941.81240225,0.0,3026.59196305,2473.40229692,3951.01587507,2320.05612039,2401.88432923,1071.03521684,3677.23522468,3103.25887916,2122.83789774,3163.1240387,3180.70735977,2811.63383597
['220'],1210.6696931,1313.9131763,1119.71202195,1283.56507957,1256.00780304,1364.11868109,1188.02656133,1681.4811106,1455.76571227,1515.0,1300.50942082,1324.19142664,1039.4064595,1254.62929546,0.0,1058.29728512,986.44640759,1124.11425358,1417.61016701,1132.85205786,0.0,1046.4152031,1058.02886784,1096.06981538,1012.47477398,1200.97995193,1002.56954397,1409.46186054,1114.56099986,1007.44086016,972.62676237,1149.84660283,1272.81495188,1049.90462152,1097.10000051,1099.82203758,1020.66150814,0.0,0.0,999.31001199,1084.21103403,1207.46177187,1020.52227017,1031.7988785,1039.07452968,0.0,0.0,1025.48549606,1169.69417992,1175.4458342,0.0,1244.44302806,1097.67713991,1101.21035208,1123.99921127,1381.05212143,988.57719512,807.22532453,1361.12481728,1175.55881885,1426.13137519,1237.78580068,1195.02616846,973.61866824,1201.30055967,1265.16193219,1131.1275195,1059.86280585,0.0,1098.32986446,919.02608021,1172.68924427,859.52117615,895.69976898,0.0,1032.51063544,1056.01785037,1062.94894089
['221'],19163.03209481,13357.91244156,18126.92165849,18770.53919629,18674.69739142,17999.95301247,15581.09655617,14086.11033648,17677.1550776,18202.0,17709.48270182,16917.68701968,16689.47676808,17087.80256279,14775.29580129,16434.6640474,17293.60085171,17008.39099244,16696.17018853,17679.99754073,14929.64205442,15969.2059256,17019.55046343,15731.61303156,17588.46008496,17539.16675465,16337.86383025,14980.20968587,16985.49341183,12384.61577501,16009.91952874,16939.96231878,16812.86404875,16101.96859083,11498.19252583,11795.56237985,16515.18451973,16773.38104442,13991.46855158,16234.00630728,17523.32307186,16410.72537714,15119.48262679,17046.5273999,16046.6559396,15659.74723848,15865.63860717,15346.96147092,16383.21655848,17066.99105354,15535.3966003,16743.01693735,16314.25443687,16176.08684365,21564.36689043,21661.50229584,20105.03982372,19864.90385334,20039.99580493,19774.13676341,15927.57633891,18699.52847554,17428.32592652,18666.02330664,18004.41959575,12956.34904695,16660.49456214,18195.08966701,16814.39642293,18962.25208899,13799.63966948,19634.94698898,17466.27536049,13207.08711425,12635.64905183,18296.81223531,18498.71792131,12336.26174987
['222'],11269.8566285,11042.27874264,9759.48091528,10434.93025252,10623.4865072,11316.26482729,9673.01482581,9822.05212968,8869.22523801,9373.0,10027.47597979,8598.94213256,8354.56728673,8327.75722455,8725.60878975,9420.75698393,8641.36712251,8503.57920551,9888.89097102,8976.03483528,9564.26392976,9420.01164358,8912.66701914,9540.62528313,7852.68570464,7407.20005035,7935.43252252,7664.16147656,7830.8315893,7528.41739708,9834.94713782,8002.26577795,8183.2016293,8901.31554389,8266.46865138,8182.02696028,6753.99231351,6876.35483078,6878.89660846,7164.90934437,7198.35286297,7123.78002855,6301.21133257,5856.94303672,5690.27914985,6378.11322059,5731.32806451,5815.00902991,10907.5053426,10230.32615031,10209.13690456,10648.97066527,11169.03256822,9489.27393175,11318.92464161,9737.06080331,9226.3595615,9402.43906238,9653.49920568,9336.97435068,9221.94043405,8923.1762808,9893.11769429,9331.28128839,9662.63493648,9209.47772011,8291.51783932,7638.48260078,8160.93708789,9193.54106606,9658.42469676,9373.13011686,7521.40224803,7701.34380802,6248.81397285,7562.32050297,7898.27729916,7666.50468317
['223'],2063.39163637,1985.00447121,2202.69140969,2069.06501494,2079.56136722,1895.70561739,1834.38993328,1805.36857278,1721.74395895,2081.0,1931.62377778,1735.14738663,1529.62298117,1690.64403082,1507.29055101,1654.33604954,0.0,1444.58542236,1534.50284044,1642.98730131,1509.50674511,1542.32501675,1552.00923329,1665.78522492,1451.78586235,0.0,0.0,1477.49702677,1551.59840438,1394.46010313,1590.6728879,0.0,2906.0121354,0.0,1582.70164008,1535.57871422,0.0,1306.76340695,1217.63796007,1536.02077202,1331.48723477,1459.21999555,1271.65750444,1274.90458603,1320.89628745,0.0,0.0,1240.94341315,0.0,1827.86213211,1792.80744709,1984.97426658,1895.78455121,1647.83798815,1800.71409222,1729.53188809,1672.89350106,1574.3063789,1633.13130163,1574.91133626,1729.39567553,1816.40244444,1764.41423719,2978.53483578,1930.20563356,0.0,0.0,1490.57797695,1337.87828016,1580.69757653,1571.40228997,0.0,0.0,1474.49641542,1409.52527847,0.0,1494.29976866,1158.41642517
['224'],916.24850638,1147.98400998,1289.44212482,1131.11990693,1147.30345885,1443.0550243,1147.42853136,1207.10860585,1490.79165422,1342.0,1063.58288353,1153.99754422,0.0,1081.96249144,0.0,1356.91390056,1473.02890729,1576.47163413,963.79155251,0.0,1048.50508806,1143.09486861,1444.57142331,1100.88770468,0.0,1234.53334173,1170.45265156,1369.77468023,1165.4330787,1168.20269955,0.0,1052.08186752,904.39872144,984.71446528,1098.22407838,948.00255715,921.81097702,0.0,1010.48793367,1031.58437841,1176.9396093,0.0,0.0,939.93404893,1059.69563391,1220.12090376,0.0,1173.83357012,1390.3507743,1346.49951903,1426.5349579,1100.93771408,1060.78982258,1152.35015171,1501.82291619,1460.39828368,1777.92306067,1042.66604419,1151.38487754,1490.5410861,1294.22831519,1473.77062794,1634.69477798,0.0,0.0,1000.74664552,0.0,1141.57029089,1158.45086005,977.99288767,1346.480071,1176.88116293,0.0,956.6886718,1021.11190018,1233.8106279,1044.51438795,933.71856582
['225'],4452.96774102,4776.30178026,4438.31552591,4799.1136792,4778.26486877,6660.25395829,4404.88625213,4290.52988675,4406.70132151,4862.0,4511.95034542,4566.17733325,6901.1183014,3602.40094737,3368.63403145,5123.0666545,3686.19447045,4055.19286652,5379.35499107,6924.93933921,4653.8056461,3552.1246514,3576.97839094,5368.33315073,7206.3035043,6500.10151248,5453.83644612,6815.98973747,4607.39168512,4915.73979993,4853.25385605,4288.31679896,2852.06957206,2669.36534491,4025.32285023,3881.24763314,4258.90963024,2683.00956968,4318.57280652,3225.0459478,4219.15017517,2945.3267917,2931.4330982,3933.38312967,2573.05556082,3871.36106306,4044.41066344,2561.94769166,3893.62485715,6743.46257496,7023.81361622,5272.45096306,5454.85177471,5050.33932367,4668.59597491,5538.14767637,6024.58216174,5878.42312947,5925.15329768,5451.4430968,3789.11268935,7602.56888209,6885.46297637,6996.44220721,5349.55969036,5064.2048851,5130.51193135,4770.54987613,6189.64388841,5379.47078463,5157.94482225,5909.55732658,4401.79026573,4732.02134291,4270.10430983,6171.31493715,3102.4838153,3208.63886208
['226'],20326.05686557,21712.13868975,20480.34353267,21576.22859507,20501.40300149,21888.8012959,18042.61921562,19273.50074003,18353.5935815,19505.0,19659.7295262,19141.62293449,20935.56273027,20736.16517742,19843.64045408,21361.83820217,20985.83232588,20592.73775714,18452.99830981,17644.8157998,17021.7867777,19449.67388375,19280.41568212,17905.68557746,17611.34087081,16576.5315716,16453.72682,16943.02423179,16585.45388284,16158.35110106,14566.34820535,13979.24618686,13933.24933796,14775.29172704,13958.7989819,13487.59628382,13232.87049822,14254.93589633,12786.46169068,14454.13476678,13119.90457402,13459.28794894,12999.6729448,12293.08262086,12252.37276177,11884.71150993,11476.62645946,11949.08415561,18887.56178984,17952.96142112,16907.50097156,17269.93339553,16954.7524014,16521.56460117,26026.68585653,23889.62831162,22574.85864308,23891.26565353,23363.0629752,22635.97564873,18084.24773871,16127.52076688,16301.02938721,17209.05603415,17081.6814847,16916.64975316,18454.5789964,19427.70544122,18190.80945104,22415.31144004,21613.90572024,20366.43679461,15178.95454462,15916.90777713,15030.86488466,16456.83983239,16624.80389272,15660.16013566
['227'],20333.38685362,23587.75282168,19226.36739949,26036.70452436,23717.63370693,21782.73058471,21141.95829334,23073.77511405,19985.58356421,21166.0,20296.01695166,19978.06360053,18117.12488384,17583.44324486,17539.73081186,18798.51317523,19006.90250699,17921.73382348,19181.85850886,18244.07812026,21974.81777376,22067.98670716,18947.59203165,18200.78129699,19002.49265065,13891.10337465,15447.61044982,16052.89747353,17889.62899471,16317.92211201,19836.75575181,16927.74172686,19787.73903096,20699.59013605,19538.72152547,16456.76810708,15115.79447065,14284.1917935,17422.07508639,15453.44477877,15573.64533524,14381.99406004,15161.7190071,13417.86663174,13739.38349994,13752.73496127,14674.66793685,15419.95814228,21768.95129899,21753.42341865,24219.34310869,22571.96178972,20977.70558525,20597.97485185,27770.56852795,24664.86176176,21779.01610374,24822.17872941,26671.92900372,22177.00148788,24178.84553657,18642.8013536,19125.01053457,19391.62300134,19480.80057343,18843.44276142,16756.1790653,15994.82382006,16450.72473922,21693.28957927,18680.75714531,20795.06047728,14740.90656229,17961.82981311,14008.53155876,17119.54654912,15850.6208717,15808.01831254
['228'],4992.94352744,4632.49650278,4423.11581521,0.0,0.0,5064.25976903,9353.57243207,8734.59551722,8252.98757183,9007.0,8745.58960556,9134.43020165,6635.73792877,5548.93966618,6171.55305609,6355.75604304,6277.27646639,6234.39681425,6403.88489351,6912.03936754,7052.47389861,7306.70789644,6581.7336635,7012.4378738,9660.267787,8535.28815549,8663.71417238,8734.58142534,8303.71068571,7742.76651626,8822.80055215,8885.48128447,8544.73157505,8557.06577148,8834.12797542,8570.26761633,8502.33664718,8418.38441081,9234.59660383,8714.07893234,8898.37674307,8133.2571779,10958.62840447,10210.43971626,9906.14934745,10137.09472672,9311.22524069,9903.99999182,6634.69391064,6854.20887091,6657.54112703,6285.75184418,6759.32145116,5840.16511799,6005.18679731,5934.87848765,4914.73372253,5404.28674933,5760.20157424,5010.46792264,6201.69857307,6177.58357901,6018.75331529,6050.50937787,5688.47733618,5476.83501856,7220.76268491,7701.51408923,7608.20429708,8258.37998369,8433.05658982,7857.75152238,7929.85239372,7310.29731342,7476.34681936,7599.64016449,8052.42369561,7885.38135446
['229'],7198.04826614,7674.53121873,11023.59018893,7974.86082531,7632.93547286,9559.93119088,7993.53842795,6627.44979298,5796.79339263,6292.0,6806.72353188,8633.18846256,5115.94385028,7148.9025697,4895.16658949,5661.77102876,6932.8950702,7558.1892576,6617.04212153,7795.10106482,4713.40744345,5176.34303187,6986.96105549,7087.11515793,4244.38577567,4242.76828876,4286.93062077,4814.62193068,4599.29839986,5958.90551328,5104.64384316,5053.77023794,6358.33618882,4516.41977166,4913.34436704,4770.14489639,3989.75035272,5426.96892513,5465.47661124,4639.14133558,4378.45311219,5255.14738767,4058.11708103,3775.42043491,3732.41986516,3566.33083712,3765.00405456,3874.7104105,9407.89741962,2168.87300378,9482.26177895,10307.18701672,2351.8459291,8024.40278228,9289.83243249,5744.01880006,7890.21031858,7466.83425194,7830.29108366,5808.04802079,6771.02374657,6743.72025595,9112.50501941,8361.12335001,5970.5218154,8093.71635348,4439.07748589,6728.02776755,4276.15281085,6540.00874727,6776.16350169,4557.66355973,3837.06354256,3959.49524043,3821.84107136,4614.06724273,5246.72921081,3911.83838048
['230'],5387.54121752,3026.05635178,4834.77464681,5513.62769448,3290.66954983,5030.95849924,3972.19672215,3589.5598016,4804.0268505,2039.0,3865.31678296,4885.80974657,3290.22517557,4269.46622625,2541.22772898,3051.8618098,4747.49972415,4401.54824509,3497.61215014,4696.76241381,3019.01349023,3331.46753249,4239.12228505,4137.36243499,3723.84789752,3670.04663538,3475.88969252,5014.19175164,4764.63265606,3736.81964442,4088.10616601,3727.28053381,3655.46945152,4134.42832984,4157.96403882,4887.19655687,2979.80757686,4360.34767412,2892.52171013,4602.08558155,3333.47339847,2876.88766293,2836.68662345,3235.43448547,3136.69907636,3242.95292841,3385.47674418,2886.90061578,3034.56374699,3037.29940368,4894.21691437,4473.8603227,2977.81252619,2904.74061911,4921.18006733,3063.40521034,2816.30808819,4529.79264775,3020.47361137,2752.72002845,1822.96793177,4839.95804372,5170.41101127,4801.18589718,4634.5827389,3265.46950447,3510.70998499,3082.70668531,2674.55234945,3829.36735475,5145.73185109,3336.7672509,3184.72722292,4886.28739124,4497.28949336,1790.21285422,4708.36716945,3205.14614924
['231'],5547.57928997,6504.42331991,5226.16719746,6453.90020971,5172.90890096,6203.90322412,4604.67129437,4159.23035418,5598.67790848,4884.0,4701.28465251,2220.82261208,6265.92546505,5783.71683137,5634.0596596,6238.69832979,5142.31976733,4881.02241685,2764.16792468,5605.62405444,5534.45261102,5602.87096791,5332.18522136,5461.07751972,3117.50707243,4587.55829423,2926.13162891,6151.51294723,5952.03322334,5640.95431983,5446.05120557,4874.90521083,4354.42734664,4622.78265815,5355.1069697,4226.60797792,4665.03048704,3999.52494235,3649.12455047,5576.29330855,2603.53307513,3872.92141199,3858.35041741,4074.54128243,3712.94437783,3830.07877684,2365.64262179,3924.15976851,6377.6182667,6501.13652146,4356.71487141,6417.20709363,6846.50965576,6792.50183114,6591.39237847,5384.81657904,5408.48093061,6068.29467758,5115.68821774,6099.406618,6563.58645563,5400.42200847,5057.9109493,6522.32221592,5520.17919014,6813.14007722,5586.15242259,5698.51345614,4313.48334792,4673.76580208,4936.07584608,5083.74935117,4846.94172886,4795.40196742,4570.57503644,4787.09476433,4264.33351995,4560.31873105
['232'],1418.35268788,1176.2534235,1404.70659767,1249.81767494,1274.91290638,1459.08896901,1348.28194281,1592.53626596,1559.74897744,1490.0,1490.87834161,1468.44111967,948.48910961,1091.90014922,923.61633764,1562.36213199,1568.41356604,1511.14481895,1047.45003448,1021.44321159,911.0560452,1321.66789783,1226.1923965,1229.76624341,1126.87870324,1096.84874223,1038.03780613,0.0,974.66278308,1228.93494998,1123.0216455,1186.50837857,1131.64611592,1433.03975029,1319.66741865,1466.04307433,1395.81713832,1045.89832385,1299.74010468,1200.12829192,1211.41561806,1203.79538997,1756.80511609,1723.0257059,1529.39856353,1552.67265384,1718.35064457,1744.85591867,1393.56421985,1302.63959985,1356.2287835,1079.02850584,1161.39159712,1146.66795175,1076.63969394,1135.50791661,1117.42789197,0.0,995.17231825,998.94376186,1358.48878032,1499.86510403,1283.41907429,960.92932541,1096.83964144,0.0,997.85267581,1551.27496584,1081.38136416,1062.63669338,1162.26775592,1293.20690566,990.93557085,1475.69227626,1033.32615736,932.99153805,906.47283888,0.0
