['1+269'],13258.677,17545.187,0.0,13544.614,0.0,0.0,0.0,0.0,0.0,0.0,15681.097,0.0,0.0,6277.191,0.0,0.0,0.0,19612.244,38995.559,10750.075,0.0,0.0,0.0,17455.312,0.0,0.0,0.0,0.0,13183.21,14140.523,34518.087,0.0,0.0,0.0,0.0
['1+270'],27799.608,0.0,47806.825,17384.142,0.0,0.0,0.0,0.0,0.0,13688.585,0.0,0.0,0.0,8801.651,17018.805,37305.231,0.0,0.0,0.0,0.0,0.0,31229.503,23681.183,0.0,16638.695,0.0,18393.179,0.0,40261.531,0.0,0.0,0.0,0.0,55804.2,0.0
['1+271'],25436.47,38403.468,0.0,0.0,16341.289,0.0,35302.75,0.0,0.0,26577.371,0.0,0.0,29601.405,0.0,15152.943,0.0,0.0,0.0,23431.91,0.0,0.0,0.0,0.0,35836.792,16603.759,0.0,0.0,23131.498,0.0,22362.297,17027.426,0.0,0.0,0.0,0.0
['1+272'],114756.723,358309.561,19046.294,23726.618,120961.265,39398.33,39503.224,0.0,28406.726,0.0,20812.53,77200.06,211644.037,145071.044,0.0,190193.026,32230.865,166138.554,123366.119,19536.717,28762.175,0.0,135677.094,140735.137,79967.558,170954.971,28689.21,126869.881,107034.029,0.0,337740.237,25263.421,14773.856,209513.67,131814.485
['1+273'],18361.878,15469.6,14628.897,12568.967,12713.305,4159.456,9671.703,7815.042,0.0,18775.225,2508.46,9551.874,15091.558,7046.726,17202.09,15168.521,9838.006,18857.273,16819.362,0.0,0.0,12257.586,3899.303,17291.012,24447.721,8769.596,3880.775,12922.981,17411.744,12168.088,14702.632,14164.692,16548.056,18310.857,10836.831
['1+274'],40260.743,0.0,0.0,0.0,29977.766,0.0,0.0,0.0,0.0,49867.723,0.0,0.0,0.0,0.0,19028.762,0.0,0.0,0.0,87271.166,0.0,0.0,16659.021,0.0,0.0,27212.544,0.0,0.0,0.0,29105.209,0.0,1182.457,0.0,0.0,0.0,0.0
['1+275'],0.0,60887.862,0.0,0.0,23595.045,962882.137,0.0,0.0,0.0,0.0,0.0,31354.004,0.0,0.0,0.0,0.0,0.0,67315.299,0.0,0.0,0.0,0.0,0.0,47321.096,20790.876,1267307.96,0.0,0.0,8475.945,0.0,0.0,0.0,0.0,12059.441,0.0
['1+276'],0.0,59973.987,9651.304,19771.029,0.0,0.0,0.0,3530.143,0.0,46935.618,4452.62,0.0,19459.479,0.0,35992.588,0.0,13687.224,30901.111,0.0,0.0,2924.994,0.0,0.0,0.0,38630.641,0.0,8963.359,0.0,0.0,0.0,0.0,9316.24,0.0,60436.473,26019.174
['1+277'],52478.267,0.0,43549.096,0.0,49318.428,0.0,17571.94,33798.485,0.0,13221.804,0.0,14258.078,0.0,4966.411,27332.087,32639.93,5384.323,11365.026,73379.966,0.0,20222.162,0.0,0.0,9395.495,30384.19,0.0,13932.12,19893.942,35311.13,0.0,24360.173,0.0,18490.722,32123.971,0.0
['1+278'],209624.451,133808.771,0.0,0.0,98229.91,0.0,79464.983,0.0,0.0,195109.557,49543.537,65391.85,136339.757,121738.669,0.0,142039.958,87452.419,192167.067,288323.954,15401.336,81081.577,32314.435,0.0,9849.827,192109.468,0.0,0.0,0.0,110456.364,39826.082,52438.281,0.0,0.0,102483.338,0.0
['1+279'],52393.546,0.0,39302.449,26437.128,58802.053,0.0,33451.027,42619.306,0.0,0.0,59385.057,5787.069,16665.289,0.0,44839.891,0.0,27148.943,16332.636,23477.673,38909.927,38520.451,0.0,0.0,0.0,39082.994,0.0,28809.374,18205.754,83356.425,0.0,0.0,36542.907,41586.373,0.0,0.0
['1+280'],8220.738,3742.24,0.0,0.0,6894.962,0.0,0.0,0.0,0.0,0.0,106.614,0.0,10712.707,2271.536,17567.744,0.0,5159.191,8651.949,12800.148,0.0,5153.799,20.775,0.0,109.537,16017.471,0.0,4818.853,19860.165,10421.432,0.0,0.0,0.0,0.0,273.09,237.655
['1+281'],38431.23,0.0,0.0,0.0,18475.67,94087.337,0.0,0.0,0.0,39795.695,0.0,0.0,49117.365,20053.752,27234.345,25111.994,0.0,57367.552,46087.031,0.0,0.0,15770.028,12583.601,0.0,29351.227,75572.497,0.0,52405.776,17721.712,0.0,20891.463,0.0,22922.95,16059.983,0.0
['1+282'],278397.481,264077.781,0.0,329190.48,313968.048,121998.665,392332.764,0.0,0.0,251834.689,241495.064,114979.425,363637.257,126220.229,266948.645,228214.904,0.0,313981.142,269196.983,228658.321,193038.451,153159.133,124219.742,244929.248,282057.133,317292.886,183774.219,365089.569,341874.332,210932.901,297395.726,201055.025,0.0,0.0,173925.365
['1+283'],39477.541,0.0,97429.403,44151.623,38298.654,35958.291,39435.951,58416.054,0.0,27492.34,33836.479,48039.75,43018.349,8633.661,40017.594,15324.157,27332.613,103324.835,43681.77,42805.51,43769.998,6637.595,6094.461,5529.327,48718.627,11990.847,37768.053,78995.725,55879.739,3148.678,12497.703,50674.738,42666.413,10515.297,6739.058
['1+284'],741920.733,594886.052,0.0,0.0,453251.894,0.0,0.0,0.0,0.0,975840.041,0.0,0.0,662402.334,376814.42,642800.614,0.0,0.0,940202.185,756812.166,0.0,0.0,0.0,0.0,0.0,0.0,75094.315,0.0,952352.147,456291.983,0.0,619982.864,0.0,0.0,0.0,0.0
['1+285'],0.0,11283.728,6046.621,18996.35,7698.177,12530.074,168340.203,4924.63,0.0,5054.014,7769.392,47282.266,13700.202,21690.624,0.0,0.0,11498.851,5564.668,6030.602,7808.844,10097.861,13557.138,12112.274,18589.085,7230.659,19345.626,9679.278,6454.347,6821.246,7679.904,6607.577,8961.668,5255.338,3321.308,6812.981
['1+286'],18964.709,11490.322,24977.68,14706.089,29026.37,0.0,22826.593,33148.154,0.0,19551.485,21722.234,10865.376,15764.776,13503.322,25624.606,18084.043,20211.094,16433.625,19877.073,20691.282,10786.455,17620.605,16090.161,7906.568,25150.356,4947.019,12692.453,15937.246,29409.098,7121.887,12951.132,24478.14,26352.352,31211.05,10904.302
['1+287'],17843.335,9219.145,23422.704,12127.611,9735.574,0.0,7659.697,16277.455,0.0,20806.31,9963.136,10514.7,12171.905,12123.644,23817.668,21614.812,8053.347,14512.412,20793.384,11092.569,17456.628,12058.96,11111.707,12940.869,13259.295,19828.435,15883.756,22252.189,25413.855,13256.19,9747.169,0.0,20879.173,13832.901,16764.184
['1+288'],63481.482,0.0,108428.283,0.0,70836.423,0.0,0.0,76574.421,0.0,12939.626,0.0,0.0,23543.993,0.0,60073.18,0.0,0.0,37019.298,16757.645,0.0,26103.263,0.0,0.0,0.0,39509.92,0.0,31098.472,39014.233,95709.558,0.0,0.0,0.0,19195.93,0.0,0.0
['1+289'],85273.986,49949.459,101614.495,79271.414,103566.56,122999.539,65732.886,106613.326,0.0,116159.928,45791.347,73145.73,81539.858,67722.325,79093.724,74276.605,79808.951,99143.392,101799.306,60164.187,128977.832,89659.267,56572.285,27261.874,84152.338,99122.909,95998.284,93678.324,107300.569,41590.494,46680.472,84753.917,113333.694,29016.999,18883.602
['1+290'],24551.817,0.0,15036.549,23051.864,44653.768,0.0,0.0,11186.86,0.0,0.0,0.0,0.0,18726.669,0.0,19244.572,0.0,20330.935,25545.177,16905.384,14628.298,0.0,0.0,0.0,0.0,17174.094,17764.705,11573.545,36689.105,10195.794,0.0,0.0,0.0,24439.303,0.0,0.0
['1+291'],425512.263,307838.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460103.357,0.0,0.0,402197.559,261882.164,372200.526,274743.554,324354.342,0.0,460301.558,0.0,413512.526,52546.306,260356.303,0.0,365398.823,0.0,335322.782,516413.353,0.0,0.0,302956.451,0.0,0.0,579378.263,0.0
['1+292'],2590761.07,3218176.1,0.0,0.0,0.0,6188447.76,0.0,0.0,0.0,1466457.95,0.0,1566801.42,4404060.71,751310.138,2070401.68,0.0,1717744.94,2429993.03,2747298.15,0.0,1651785.39,809814.536,772195.09,0.0,2206688.77,2203235.09,0.0,2233623.88,3613428.43,0.0,3581549.76,0.0,0.0,1392671.29,0.0
['1+293'],0.0,0.0,306634.371,318004.383,0.0,0.0,285475.884,274693.824,0.0,0.0,246197.758,0.0,0.0,0.0,0.0,518575.9,270443.679,0.0,0.0,282536.469,275815.048,0.0,0.0,325808.833,0.0,0.0,275558.719,0.0,0.0,304368.137,0.0,274017.501,270736.588,0.0,0.0
['1+294'],4511.773,4278.429,0.0,3980.203,4664.54,0.0,2973.492,0.0,0.0,7560.715,2417.602,0.0,5274.693,0.0,0.0,5317.662,0.0,5912.023,0.0,0.0,4621.81,0.0,0.0,0.0,0.0,0.0,0.0,4091.746,0.0,0.0,4276.448,0.0,0.0,0.0,0.0
['1+295'],19011.866,0.0,30972.412,7632.41,0.0,12582.237,0.0,0.0,0.0,21796.747,0.0,9668.06,0.0,7805.369,21114.482,22006.001,10028.732,26649.872,28547.138,0.0,21985.818,7719.915,2849.871,0.0,23431.485,0.0,4840.986,19396.725,0.0,0.0,0.0,28950.501,28339.866,29593.041,8095.581
['1+296'],5646.608,10307.032,14985.938,19778.017,16962.26,0.0,24017.695,17051.941,0.0,6167.969,13304.173,0.0,12718.774,3958.27,0.0,0.0,5464.011,7397.662,6286.646,14794.732,7116.954,5577.368,4991.705,14326.4,0.0,0.0,7662.112,6124.936,13968.935,10160.72,10550.129,17707.436,5742.123,4646.0,10260.435
['1+297'],0.0,0.0,16016.597,0.0,0.0,0.0,7193.898,19555.773,0.0,0.0,11601.006,6180.736,8930.413,0.0,0.0,0.0,0.0,0.0,0.0,10462.333,9363.43,0.0,0.0,0.0,0.0,0.0,7985.078,0.0,22536.06,0.0,0.0,10732.541,11207.482,0.0,0.0
['1+298'],5723.314,7692.468,6235.659,0.0,7759.084,0.0,0.0,8182.31,0.0,0.0,3517.193,4649.88,29819.118,0.0,0.0,5306.794,0.0,0.0,10032.203,0.0,5509.664,0.0,0.0,0.0,0.0,9473.832,5507.336,0.0,10511.602,0.0,13118.808,0.0,12994.201,0.0,0.0
['1+299'],23265.082,47143.752,0.0,10902.199,30265.55,0.0,0.0,18231.91,0.0,0.0,13525.047,11102.342,73944.01,0.0,20410.169,12907.509,20676.268,0.0,24185.963,0.0,21856.981,14441.981,8419.848,0.0,31433.166,24799.578,14605.083,31509.375,78309.933,0.0,47647.75,16116.083,18045.445,12771.188,0.0
['1+300'],783141.374,0.0,839149.043,297529.805,0.0,853466.255,243099.886,883082.281,137.651,706786.34,318446.55,378754.259,0.0,387366.826,524785.13,529988.227,724121.72,621618.446,755243.022,325320.161,821168.852,524971.831,417919.649,246985.105,625726.651,5640.627,863335.861,478353.046,631198.44,0.0,342568.447,384505.735,764168.773,681338.647,293250.419
['1+301'],177510.964,41802.246,869477.797,115452.446,585902.966,0.0,96313.005,985887.611,0.0,69792.688,181354.883,162541.113,187415.337,39762.13,163695.01,45055.04,358424.602,133236.766,127984.613,156218.925,446343.183,44431.184,27032.588,12965.541,140417.621,0.0,419922.628,172596.811,723218.084,8123.537,43878.553,149913.952,572133.422,28065.829,15793.686
['1+302'],0.0,0.0,9586.337,5226.157,5640.137,0.0,3903.089,3688.075,0.0,0.0,5086.425,0.0,0.0,0.0,2636.369,0.0,1912.414,0.0,0.0,0.0,2053.376,0.0,0.0,0.0,0.0,4478.721,2232.629,0.0,9175.766,0.0,0.0,3942.159,8283.781,0.0,0.0
['1+303'],7279.834,5047.607,17049.89,7335.624,13710.259,0.0,7146.424,13179.113,0.0,16827.995,5990.446,0.0,5552.072,3473.36,0.0,9818.191,7668.102,15368.512,6579.792,8346.84,9001.261,7778.118,5516.486,0.0,7544.063,0.0,9206.245,11463.353,19536.263,0.0,3673.901,9852.612,9443.346,1566.66,3517.173
['1+304'],0.0,46373.842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59839.264,0.0,0.0,99865.82,23426.043,0.0,48719.669,0.0,83111.298,84170.114,0.0,0.0,29335.719,0.0,37442.822,75483.262,0.0,74643.813,74846.38,0.0,25266.021,42003.36,0.0,0.0,38672.221,47310.841
['1+305'],2013761.12,527146.225,2286015.74,1025037.72,1972762.43,4401663.77,730101.073,2362612.64,0.0,1659500.91,1549755.68,774562.232,881859.659,744105.496,1307524.08,913751.859,1586204.7,1464565.61,1784178.91,1399918.8,2492174.04,1214200.09,837843.248,520101.943,1474515.51,4665167.86,2091009.28,1234957.26,2376644.27,472366.316,650558.507,2097603.45,2067920.55,1220536.28,742872.986
['1+306'],0.0,758784.29,889516.487,1536508.89,2018984.06,0.0,562137.9,954648.959,0.0,1365480.73,1189523.96,640477.543,1432006.83,626034.916,1592921.59,875684.569,985523.308,2022713.4,1966119.85,1407678.88,1049587.95,570767.002,390967.339,543853.861,2165255.8,0.0,1105744.41,1857423.3,0.0,794337.099,855071.273,1347739.83,1301561.42,586177.163,405593.715
['1+307'],758125.052,563511.723,86647.808,327573.396,360562.553,75729.108,276888.964,85654.304,0.0,548787.737,136912.473,159367.621,1013014.98,177034.645,1201204.7,250781.257,132510.647,705281.781,657734.661,168880.835,129844.831,222078.485,160569.728,151424.835,865883.338,71107.053,112324.372,792563.296,373546.042,224948.731,717260.865,73141.213,92864.698,100824.976,427135.784
['1+308'],49904.18,0.0,0.0,0.0,51210.501,48759.67,0.0,0.0,0.0,25229.874,0.0,0.0,22455.361,39791.707,35155.691,0.0,0.0,42912.108,44933.759,0.0,0.0,0.0,0.0,0.0,46884.762,73623.641,0.0,34149.712,38940.725,0.0,0.0,0.0,0.0,0.0,0.0
['1+309'],78822.512,46246.972,72260.088,59943.067,98059.332,87029.174,58444.45,63605.619,0.0,78705.52,51440.179,50356.582,82937.433,29109.738,80464.373,49036.594,56230.0,84489.027,70174.037,47778.488,61021.014,25948.485,21689.876,38040.735,72458.688,120024.963,49348.425,119000.057,97616.861,25378.557,29911.609,52394.705,70007.61,40325.118,41512.286
['1+310'],6164.391,5822.397,0.0,0.0,9480.808,0.0,22364.29,3788.165,0.0,0.0,7846.602,0.0,7409.103,0.0,0.0,5863.549,0.0,7029.911,8446.805,0.0,0.0,0.0,0.0,4918.695,0.0,0.0,0.0,6249.4,9772.756,171.614,0.0,0.0,0.0,0.0,0.0
['1+311'],0.0,20589.39,0.0,0.0,67235.204,0.0,0.0,0.0,0.0,39843.466,0.0,0.0,41362.848,0.0,32014.35,0.0,39787.996,55911.048,50272.83,33688.325,0.0,0.0,0.0,0.0,54240.573,0.0,0.0,0.0,27744.4,16347.555,0.0,41603.918,0.0,33949.868,0.0
['1+312'],59714.298,84790.057,60589.502,63346.712,55117.838,0.0,59515.051,0.0,0.0,91961.445,51217.6,46665.206,87421.101,44534.868,84937.837,57050.84,42869.456,61263.078,158032.827,33980.463,45957.645,55958.647,38946.921,76059.202,0.0,195284.15,43656.547,67763.397,83958.942,42259.618,81036.617,0.0,53495.313,37790.868,64742.888
['1+313'],29914.354,0.0,54111.274,35697.445,0.0,0.0,0.0,26963.428,0.0,0.0,11896.44,9626.683,0.0,0.0,20564.791,0.0,0.0,27718.323,0.0,13497.336,18848.563,0.0,0.0,0.0,25075.51,35673.413,16896.605,30464.517,19016.811,0.0,0.0,34458.613,18076.068,0.0,0.0
['1+314'],51261.942,13817.95,0.0,13642.236,23043.983,0.0,9315.62,27679.214,0.0,18306.806,9742.511,25894.707,25385.896,11531.722,44107.665,17107.686,24355.37,35148.443,41804.051,10035.611,26146.041,12657.243,18569.607,0.0,0.0,0.0,15271.776,36933.824,28825.177,0.0,13587.967,0.0,26407.801,13781.721,0.0
['1+315'],56806.243,0.0,16693.209,6277.929,13026.001,0.0,10149.443,0.0,0.0,7821.027,6572.702,31356.2,0.0,12427.051,21075.51,9072.281,27977.343,0.0,48393.147,8610.293,39831.854,26239.724,17711.129,4229.802,8406.811,0.0,36335.222,23037.917,0.0,8266.933,0.0,0.0,18214.672,20753.311,18286.482
['1+316'],815022.795,370893.627,1136670.14,580441.34,853964.013,1470301.88,484393.743,1051952.21,0.0,749802.89,714113.577,437211.0,552938.598,394888.878,654460.89,637202.104,624001.528,651791.687,816318.788,685008.888,868049.823,582289.376,425297.496,340645.508,675089.233,1263764.16,782393.375,609804.465,1123022.49,276153.15,420810.417,942664.877,931760.766,679967.933,426037.618
['1+317'],29969.655,0.0,21978.354,16302.166,35539.987,5033.354,9447.929,18877.071,0.0,0.0,10699.29,0.0,18348.308,0.0,0.0,0.0,11634.159,23950.62,18689.488,11531.324,14401.41,0.0,0.0,0.0,14260.62,15383.217,26675.521,21577.893,19830.187,0.0,0.0,17026.644,11019.514,0.0,0.0
['1+318'],142741.284,94496.651,199175.916,71927.195,158158.394,68952.003,118384.004,201775.891,368439.294,125797.701,99187.152,73234.828,70068.247,92974.472,122432.899,133580.994,96001.18,116968.941,145473.349,67803.241,112859.73,125460.744,84377.142,63267.247,112994.347,147880.178,107281.342,136643.33,226195.698,54863.997,112710.538,126704.385,171811.402,0.0,95892.849
['1+319'],182633.162,20025.15,152349.144,117690.626,167072.667,282971.627,115878.158,150444.485,0.0,75774.205,107533.701,109220.035,178235.381,28393.647,168041.105,39461.317,115378.237,188698.494,181925.336,106172.15,132326.874,41317.943,26804.638,7639.68,177244.337,317726.723,132438.256,187635.044,194889.457,5833.535,31303.489,136497.567,136909.952,33308.529,13099.773
['1+320'],100438.804,52424.108,95118.388,18354.824,109188.105,72691.872,0.0,0.0,0.0,87337.745,41809.761,40699.098,87859.277,27859.21,119013.349,60738.045,76503.389,118316.225,98822.717,15060.459,71710.561,43214.548,40280.553,33863.727,94500.704,98976.268,0.0,125041.616,141640.056,0.0,50015.054,0.0,0.0,0.0,26046.821
['1+321'],0.0,0.0,8411.379,17528.025,0.0,0.0,26049.406,0.0,0.0,0.0,16282.111,6090.2,0.0,0.0,0.0,0.0,5724.304,0.0,0.0,16824.062,0.0,2551.641,0.0,11796.042,0.0,0.0,5519.284,0.0,0.0,5060.958,0.0,0.0,12143.638,0.0,26717.139
['1+322'],109036.091,0.0,513442.698,164427.63,318133.478,97834.178,0.0,499559.69,157.289,19932.609,337350.472,0.0,86447.943,0.0,91533.466,0.0,148854.736,72908.964,90022.441,273218.26,224085.788,3104.275,0.0,0.0,55339.652,415488.42,209758.933,94418.428,367704.662,0.0,19474.96,381502.51,361270.883,5554.271,0.0
['1+323'],108612.847,51944.798,18367.263,0.0,50616.639,12340.232,0.0,12346.744,0.0,17710.911,9411.797,9746.436,145658.018,0.0,14455.715,144692.329,8829.744,21631.793,99440.521,16662.568,18677.0,0.0,0.0,0.0,29617.318,262409.99,0.0,29572.21,58161.1,0.0,149513.4,0.0,11915.552,0.0,0.0
['1+324'],11504.856,0.0,7258.189,8193.996,5342.105,0.0,5469.394,7839.973,0.0,2420.198,7936.251,0.0,7559.231,0.0,9501.272,2978.459,4890.132,4521.303,10603.666,7508.557,9233.476,0.0,0.0,0.0,9956.575,45663.125,9484.762,6322.534,10066.166,0.0,0.0,5497.474,7270.226,885.437,0.0
['1+325'],11976.102,14172.972,20176.619,0.0,30605.572,18097.382,0.0,0.0,0.0,12667.964,19917.938,10587.239,19915.714,0.0,13950.975,0.0,13234.946,11728.34,10827.099,14772.41,24487.228,6735.272,0.0,0.0,23348.108,90638.57,25268.238,0.0,34053.629,14910.951,0.0,0.0,18195.534,0.0,0.0
['1+326'],19591.32,0.0,44838.53,9816.848,50420.789,91346.983,15914.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13425.686,10964.491,0.0,23572.723,0.0,0.0,0.0,0.0,20434.044,69493.849,28412.109,22018.49,33037.78,0.0,0.0,0.0,21504.38,0.0,0.0
['1+327'],121349.164,97939.577,26875.805,231946.432,129804.198,10805.33,0.0,80951.722,0.0,90082.841,158950.386,53466.456,138022.389,34436.761,91146.014,49462.981,53549.198,96901.004,128776.269,158610.557,50980.314,53015.608,46034.286,158983.833,109804.811,118884.641,34996.834,94245.519,137489.221,117404.915,119838.21,173739.176,59224.131,54404.959,106672.155
['1+328'],13233.026,0.0,0.0,0.0,25263.544,0.0,0.0,11195.997,0.0,0.0,18538.628,7635.429,15180.118,0.0,14182.349,0.0,0.0,13529.51,9356.149,33699.061,0.0,0.0,0.0,0.0,0.0,16190.135,0.0,29830.886,33929.497,15742.037,30114.229,0.0,0.0,0.0,0.0
['1+329'],108139.186,100530.085,43690.387,53205.001,65234.691,118969.497,83744.997,55616.385,0.0,53234.126,30053.273,60188.157,158633.652,28398.844,79502.207,43090.819,42307.154,130190.903,102479.064,35456.64,0.0,29090.978,0.0,98808.987,110958.884,0.0,18558.586,130721.919,70856.655,72433.702,97252.678,0.0,0.0,29779.144,97592.595
['1+330'],582356.223,219371.803,569064.394,0.0,550069.522,139667.196,162764.659,532232.937,0.0,272613.436,0.0,0.0,478053.24,179727.381,487941.015,288801.25,204670.085,567759.509,411341.297,138948.057,372547.594,218527.539,200226.915,0.0,0.0,203763.498,0.0,557448.825,532668.173,44729.348,215044.915,0.0,437486.049,0.0,57476.047
['1+331'],0.0,15943.829,36969.633,16144.646,22612.916,81156.797,8875.304,38839.426,198.593,21174.87,13642.688,10756.409,0.0,9726.885,0.0,16567.145,0.0,0.0,0.0,16941.156,27878.781,14476.357,12446.02,0.0,0.0,116740.309,22614.302,11814.122,29974.597,3485.239,12960.345,6832.053,27225.832,17367.468,0.0
['1+332'],154173.88,0.0,95567.886,132760.958,136616.653,0.0,149257.965,71568.353,0.0,0.0,104958.844,53412.29,78162.441,0.0,129926.355,0.0,39780.859,108287.107,62942.664,87709.72,40488.769,0.0,0.0,0.0,129400.835,0.0,42320.107,93764.48,131627.383,0.0,0.0,77240.489,58220.564,0.0,0.0
['1+333'],0.0,6399.168,9495.041,0.0,0.0,13452.848,0.0,0.0,3242.761,5935.397,0.0,0.0,34739.528,0.0,0.0,30732.824,0.0,0.0,21782.897,0.0,0.0,0.0,0.0,0.0,0.0,86994.708,0.0,0.0,14615.504,0.0,39057.69,0.0,0.0,0.0,0.0
['1+334'],78320.851,25515.445,0.0,0.0,95114.448,66312.917,0.0,84107.567,730927.425,0.0,0.0,47670.495,92227.004,0.0,96252.492,60861.214,29791.39,68198.545,0.0,0.0,0.0,35177.081,32884.953,0.0,78115.196,77843.565,46634.348,74065.088,112052.177,0.0,74504.455,0.0,0.0,37969.803,0.0
['1+335'],36281.404,0.0,36014.862,0.0,37396.648,45143.14,0.0,24915.059,6430.902,16084.64,0.0,23060.184,9744.344,0.0,19179.799,20131.373,25880.995,22082.914,38504.718,0.0,55359.273,11368.254,7191.508,0.0,0.0,43279.154,45935.366,0.0,48438.286,0.0,0.0,60934.103,507.664,2255.988,0.0
['1+336'],0.0,0.0,0.0,7522.818,0.0,17743.005,0.0,0.0,0.0,24103.138,2490.258,0.0,0.0,6675.88,21368.591,17834.779,0.0,27254.097,14094.728,0.0,0.0,0.0,115.054,0.0,24754.497,6454.294,0.0,42335.715,0.0,1358.695,1413.693,1861.425,0.0,0.0,0.0
['1+337'],22700.655,7878.379,31641.387,13964.764,30824.023,34552.326,13899.456,29394.378,0.0,13035.714,11149.781,9223.095,14471.438,4471.641,15957.217,7313.438,20149.017,17527.748,20401.068,11499.897,19820.409,7076.296,4785.36,6273.715,15223.162,177775.341,23804.217,15593.416,21043.837,0.0,9604.182,23049.931,27639.9,7786.684,5498.325
['1+338'],83720.371,23139.568,75202.017,0.0,68773.26,96013.165,39803.653,64117.89,0.0,67436.768,30483.809,0.0,51871.002,31044.42,77792.469,39505.305,47070.207,90738.301,58145.022,26983.294,52291.844,35580.106,27409.531,0.0,64846.361,83247.746,56555.912,106589.83,47039.071,0.0,18929.523,48013.688,0.0,34407.776,0.0
['1+339'],201435.963,10481.384,0.0,0.0,161650.429,227577.235,0.0,0.0,0.0,56337.335,0.0,96983.354,207060.871,21008.066,184274.255,0.0,125206.891,207549.781,194219.51,0.0,0.0,17980.692,17118.65,6679.518,212458.047,362582.735,0.0,206618.967,216102.256,5027.698,0.0,0.0,0.0,0.0,0.0
['1+340'],2884482.6,0.0,3726797.97,3878073.43,2302071.21,2350448.37,5564799.26,2775699.53,0.0,0.0,2079276.94,0.0,0.0,0.0,2170272.29,0.0,0.0,0.0,0.0,3751897.17,0.0,0.0,0.0,0.0,0.0,3333351.4,1593653.39,2996647.54,0.0,0.0,0.0,0.0,2097037.27,0.0,0.0
['1+341'],40630.924,7706.416,33739.518,4515.726,24867.199,0.0,2763.543,28010.568,0.0,4462.913,1966.991,16289.856,37214.916,3278.399,30278.685,13788.187,20020.325,12747.799,31306.447,0.0,25611.949,5771.457,10138.145,1443.523,22511.371,0.0,21286.137,8645.43,18003.335,1895.03,14679.704,0.0,20214.466,23122.07,0.0
