['1+338'],0.0,35580.106,101283.199,21709.615,0.0,91881.858,83247.746,51871.002,0.0,0.0,48013.688,39803.653,30992.486,26983.294,47039.071,0.0,48653.501,52653.751,75699.87,0.0,50190.969,34024.028,33289.278,83720.371,0.0,59504.682,73037.378,0.0,0.0,56555.912,130106.122,31044.42,71284.982,67436.768,47070.207
['1+339'],6679.518,17980.692,187908.888,0.0,5670.568,234134.838,362582.735,207060.871,0.0,5027.698,0.0,0.0,0.0,0.0,216102.256,0.0,119669.657,0.0,0.0,0.0,130430.609,121327.67,33444.829,201435.963,0.0,133138.776,118142.753,20710.859,0.0,0.0,264971.395,21008.066,157803.179,56337.335,125206.891
['1+340'],0.0,0.0,0.0,0.0,0.0,708517.582,3333351.4,0.0,2097037.27,0.0,0.0,5564799.26,0.0,3751897.17,0.0,0.0,0.0,2166918.05,0.0,3878073.43,1702294.09,23163.687,0.0,2884482.6,0.0,2275288.46,0.0,0.0,0.0,1593653.39,3388860.42,0.0,1283730.18,0.0,0.0
['1+341'],1443.523,5771.457,8474.35,16014.921,5165.109,40028.463,0.0,37214.916,20214.466,1895.03,0.0,2763.543,0.0,0.0,18003.335,0.0,26897.317,5499.4,26965.83,4515.726,26724.565,16017.245,4708.557,40630.924,0.0,13227.866,27848.831,2812.839,24003.837,21286.137,41843.846,3278.399,24711.504,4462.913,20020.325
['1+342'],668524.603,436465.331,1221469.48,2023234.13,753698.55,1144923.57,1864088.22,1600295.92,1481354.67,735339.925,858715.181,1002920.6,725978.846,676007.869,2226260.1,0.0,781905.067,825950.554,627204.489,995765.926,3004910.06,1965094.38,697447.282,1144490.31,626334.04,1820280.19,784676.824,546254.651,924892.375,871248.196,1509089.81,355673.781,1134684.87,1448911.87,766414.706
['1+343'],21708.605,19772.897,36502.579,57221.573,29484.028,44188.348,78898.892,52298.373,133318.719,25579.993,161736.726,70302.059,76397.22,130403.347,182995.827,0.0,31799.221,164156.571,69181.862,80185.251,112403.341,114842.886,23530.746,56241.25,22089.69,168024.673,40468.359,19411.721,20439.594,63796.62,77425.065,18388.917,47732.015,41705.045,38004.966
['1+344'],112984.681,114282.953,57661.057,142263.312,98204.745,159695.336,60982.334,80122.714,185417.916,0.0,103700.311,104043.134,104935.247,101240.175,161219.884,0.0,96044.792,239700.581,94200.25,109374.619,115437.02,126786.161,123353.347,163263.436,0.0,173342.294,0.0,114095.993,229063.178,56618.947,122120.672,75171.242,83549.182,122894.497,137964.315
['1+345'],12959.612,27144.072,45842.647,55846.458,23218.839,51083.856,6358.493,82792.538,51089.709,24611.059,11901.232,62577.264,43712.722,62890.181,92616.038,0.0,21766.59,4627.638,35381.234,61958.337,92522.1,121834.456,27855.689,53408.199,10122.229,95642.952,47394.214,20854.948,49839.406,21616.203,62158.154,15085.04,48196.861,35310.259,22032.993
['1+346'],0.0,0.0,39709.643,83482.296,0.0,19407.941,56559.219,40396.911,24777.705,0.0,32993.886,30627.644,26488.911,22321.713,45180.468,0.0,25904.817,16550.778,35238.19,0.0,73192.96,54363.327,25573.894,45888.571,0.0,73405.868,0.0,26340.747,22148.27,22142.394,53338.85,20815.33,16438.015,36112.044,13774.664
['1+347'],1126361.76,2964769.0,2032728.84,2943794.18,1176583.72,4254150.83,10354879.1,1901202.8,5325577.76,1035545.92,5147386.43,1520613.1,1907875.29,3336309.58,5399602.85,0.0,2239668.01,4545584.09,5315179.29,2406975.87,2941215.97,3219690.69,3457028.94,4915873.13,1761228.06,4832623.06,2021122.11,2917927.85,7635881.68,5557964.83,1312613.72,2000485.67,3364659.21,3935407.24,4529219.5
['1+348'],149678.062,494393.373,359891.015,0.0,186695.884,905233.83,173111.77,0.0,0.0,205470.186,0.0,0.0,154072.38,0.0,0.0,0.0,0.0,40841.521,521529.405,0.0,289072.792,843254.331,518349.995,1035794.26,377439.081,156314.439,0.0,328909.48,601672.023,449857.862,210321.241,328843.304,723546.304,487637.734,214243.978
['1+349'],0.0,8341.163,154300.573,11934.589,0.0,684519.541,1817480.38,459961.546,0.0,0.0,0.0,0.0,0.0,0.0,1940447.19,0.0,565714.556,0.0,0.0,0.0,1134085.29,967424.416,15838.412,641997.97,0.0,2530229.65,0.0,10931.937,0.0,1775663.98,443397.518,9825.983,405973.315,0.0,0.0
['1+350'],8419.427,2080.9,52419.103,75198.376,0.0,35001.826,131027.831,116635.422,9322.019,0.0,0.0,9738.347,7945.695,22029.369,111001.68,0.0,13349.496,5509.356,0.0,2771.056,131375.134,116182.05,11140.305,62859.625,3030.545,96428.696,9799.342,7656.73,7298.651,6765.362,136794.263,5130.391,32490.236,18585.754,9021.378
['1+351'],8800.097,24870.525,38540.396,17017.64,0.0,91268.323,202756.817,109254.906,236343.912,0.0,50655.492,35752.409,19621.968,0.0,390711.12,0.0,79120.037,44614.334,26771.873,27841.661,217139.176,104092.304,28042.186,93085.427,0.0,490036.085,81201.558,14464.835,38307.92,176641.989,78021.119,22453.695,93637.563,43755.29,169873.794
['1+352'],1764209.21,1441278.49,0.0,0.0,1967833.81,1820122.27,0.0,0.0,2061761.87,1494284.83,2014440.64,1631130.19,1897048.12,1756720.67,0.0,11440.049,0.0,1978778.25,2723023.7,0.0,0.0,0.0,1710723.55,0.0,2057764.07,0.0,0.0,1473649.34,3753313.76,2107385.98,0.0,1270902.13,0.0,0.0,1895952.39
['1+353'],0.0,23371.166,2275936.97,2622577.33,0.0,2850018.49,5270485.2,2035482.32,0.0,0.0,0.0,0.0,0.0,0.0,2402554.36,0.0,0.0,0.0,0.0,0.0,2283208.26,2552072.04,13142.912,3992569.67,0.0,2825480.97,0.0,0.0,0.0,0.0,2062043.06,0.0,2847504.66,2611590.64,0.0
['1+354'],0.0,0.0,107151.091,0.0,0.0,0.0,753975.401,131819.259,347263.148,0.0,0.0,204048.349,167735.127,86187.49,0.0,4503543.55,125831.511,361555.012,16015.991,0.0,0.0,226203.679,11452.432,0.0,0.0,0.0,180898.431,0.0,0.0,233113.539,226707.168,0.0,159261.267,0.0,203654.192
['1+355'],0.0,0.0,545219.873,781408.173,0.0,408587.318,0.0,514136.0,0.0,0.0,0.0,0.0,36770.994,0.0,581167.993,0.0,0.0,0.0,0.0,0.0,443481.376,0.0,0.0,704547.02,0.0,465957.872,0.0,0.0,0.0,0.0,588600.596,0.0,465749.76,625761.775,0.0
['1+356'],276745.033,392988.934,553853.971,416756.238,265554.702,647172.9,0.0,585002.113,604745.565,218321.86,471289.409,437621.02,399312.162,338068.102,733489.71,0.0,486212.116,433989.44,588184.397,413685.232,637896.123,634718.692,390021.976,580449.926,558448.109,730154.862,405011.546,373538.292,894948.956,569289.495,652357.254,351098.794,535950.613,474329.179,466783.734
['1+357'],0.0,0.0,15655.72,15005.808,0.0,29673.651,0.0,41495.058,15324.816,0.0,0.0,13330.865,20254.65,19523.07,25127.167,0.0,18412.583,37063.544,0.0,28175.788,21704.088,27806.388,10692.041,17057.042,0.0,17375.237,26137.569,0.0,0.0,16115.438,24012.083,0.0,31346.705,0.0,12468.442
['1+358'],0.0,0.0,0.0,6254.944,0.0,4430.13,6956.31,7700.404,3941.637,0.0,0.0,0.0,0.0,0.0,7336.044,0.0,4257.508,2485.823,0.0,0.0,7756.086,7903.274,0.0,6568.957,0.0,4998.927,4456.207,0.0,0.0,1884.391,10152.939,1836.116,4845.333,3265.669,2704.94
['1+359'],5015.383,15299.207,37527.121,22709.807,8972.452,53519.436,70877.833,42686.128,37986.108,3708.815,20498.356,7255.851,11621.449,9977.634,51920.006,0.0,30278.435,20177.161,30385.948,16854.912,46875.078,35367.241,19511.854,57603.141,9066.354,41662.611,34279.662,16117.804,33228.693,35526.562,53828.755,16178.988,47338.307,31629.294,27524.884
['1+360'],0.0,1922.479,3193.816,3992.922,2125.842,3813.198,0.0,2861.536,4659.059,2257.83,2585.831,2414.489,892.459,2845.058,4526.83,0.0,2599.747,2586.209,4641.07,3087.526,3003.247,3820.961,2471.94,2500.416,2051.268,2952.305,4264.195,2377.492,5412.754,0.0,3729.569,0.0,6191.278,0.0,2004.402
['1+361'],18116.681,8222.05,25584.782,20930.027,15244.608,22387.001,0.0,18204.279,5752.685,15996.822,13294.552,18442.051,17414.608,11257.786,16092.779,0.0,8730.431,11415.771,13686.388,17714.5,17989.185,17591.05,8438.187,16670.241,11179.553,18403.484,7991.155,8335.748,8910.765,6102.254,13667.086,8885.377,21261.335,31673.75,7553.045
['1+362'],287571.391,89918.827,208696.901,215087.935,321513.182,174431.265,0.0,0.0,300926.959,178738.907,395155.386,376755.469,352131.779,481579.18,203833.41,0.0,137317.107,419673.771,413713.15,350108.257,247260.247,0.0,0.0,216275.472,391307.179,243567.043,240821.294,0.0,435399.74,202054.108,265321.091,127491.558,0.0,169427.703,174499.188
['1+363'],534090.551,311645.031,0.0,0.0,334093.658,0.0,0.0,0.0,274961.689,303774.605,389696.25,517546.058,454895.074,0.0,0.0,0.0,0.0,394111.16,577881.53,329900.798,0.0,0.0,363972.897,0.0,540197.225,0.0,330033.393,319251.909,746020.747,310722.863,0.0,0.0,3671.546,0.0,0.0
['1+364'],36901.796,0.0,0.0,0.0,37669.447,0.0,0.0,0.0,139636.018,54673.492,0.0,56338.58,65548.264,97949.364,79155.106,0.0,36449.316,65694.458,0.0,92462.365,0.0,73497.508,0.0,0.0,0.0,115110.802,0.0,0.0,0.0,106220.992,0.0,0.0,0.0,0.0,26891.827
['1+365'],11838.503,17684.084,26430.251,27337.929,13215.291,45530.393,0.0,21909.842,0.0,8899.938,8187.466,6504.283,10546.943,7071.689,9760.413,0.0,16706.289,0.0,25069.434,10928.625,25094.023,26096.688,17923.101,33421.904,9936.879,12528.286,19867.826,18857.032,29376.707,15302.424,27997.388,17629.712,32189.892,25995.821,15057.542
['1+366'],12109.222,8576.444,18229.385,15472.977,10890.108,23497.29,0.0,21718.989,0.0,8373.243,15534.527,15458.374,0.0,13809.233,20672.378,0.0,12906.742,11819.998,10937.366,15298.015,18949.088,23114.94,11765.487,21589.194,11548.48,20316.749,11617.768,9458.695,7861.369,16188.622,19138.299,9873.087,20485.31,13576.12,13040.047
['1+367'],3630.452,0.0,0.0,0.0,2529.447,7425.919,0.0,0.0,7233.882,2751.125,10847.783,7871.335,6646.309,4999.506,0.0,0.0,0.0,1452.395,2623.466,5524.518,0.0,0.0,0.0,0.0,4395.31,10598.364,0.0,0.0,3677.37,0.0,0.0,0.0,7322.994,0.0,5356.929
['1+368'],1783.261,4731.431,0.0,1415.18,0.0,0.0,0.0,0.0,2101.218,0.0,0.0,0.0,0.0,0.0,0.0,1452059.58,0.0,2228.61,5449.395,0.0,0.0,0.0,3977.317,1621.301,0.0,0.0,0.0,1422.419,5026.744,758.708,0.0,2408.003,0.0,2672.609,0.0
['1+369'],505748.313,673195.146,1224823.37,849960.679,482148.569,1590356.68,918526.439,1084949.65,1753636.37,387310.061,1333131.66,976288.306,972435.365,1138709.96,1657522.91,0.0,938294.662,1433696.4,1227550.02,1062905.47,1250658.99,1374879.39,745431.004,1487086.32,557543.628,1565093.73,1102066.42,661336.717,945323.01,1464881.42,1173634.21,530450.929,1231672.45,1096846.53,1197820.16
['1+370'],0.0,0.0,27490.22,42719.541,0.0,44783.518,262894.503,64839.505,32725.81,0.0,0.0,0.0,0.0,13737.63,52403.649,0.0,28730.513,12249.895,0.0,74003.23,103262.302,62734.656,0.0,42984.563,0.0,69532.384,55301.719,0.0,0.0,38448.176,131707.42,6262.992,35092.109,0.0,28380.826
['1+371'],0.0,0.0,0.0,0.0,0.0,0.0,42897.371,0.0,54221.38,0.0,39404.858,0.0,41603.944,31099.577,0.0,46175.191,0.0,0.0,0.0,0.0,0.0,0.0,8272.305,86758.353,0.0,0.0,36623.005,0.0,0.0,25403.527,0.0,0.0,0.0,0.0,30398.672
['1+372'],14591.913,0.0,0.0,0.0,24137.687,158292.076,203737.117,248549.972,215859.129,15900.887,6777.375,116690.25,74035.646,100127.999,166044.79,0.0,220571.776,0.0,26542.202,121392.851,0.0,131246.652,0.0,0.0,0.0,208645.845,314218.162,23414.092,0.0,0.0,274685.193,0.0,348504.511,0.0,248571.988
['1+373'],0.0,1960953.53,0.0,1600014.49,1091.676,212247.115,1971086.79,1569952.92,15400.079,0.0,0.0,0.0,87989.442,0.0,1519345.12,0.0,1384063.67,0.0,0.0,0.0,1036978.46,787747.804,2542540.61,0.0,0.0,1168906.45,0.0,1874458.93,0.0,0.0,2263160.16,1611204.98,1811791.53,531753.717,0.0
['1+374'],0.0,2054954.17,3672389.76,3854846.35,0.0,4040647.9,0.0,3121192.48,0.0,1621578.05,77930.353,0.0,0.0,0.0,4565305.52,0.0,1515387.54,0.0,0.0,1784103.94,738.392,0.0,1984442.42,4090053.61,0.0,0.0,0.0,2283817.45,0.0,2630224.43,3527616.61,2012408.54,3753491.6,3905120.08,1662233.34
['1+375'],298098.996,347959.971,491639.295,599536.631,300180.166,672669.714,627385.946,547095.785,756350.675,260324.814,515077.857,323198.639,351967.056,401510.948,755181.392,0.0,405289.793,471032.119,0.0,415644.335,641561.493,554401.097,412507.499,669535.255,368629.142,721349.124,509358.054,388121.872,0.0,624365.955,478061.523,316346.187,593521.003,466482.006,522627.645
['1+376'],27439.806,46400.917,79523.454,49611.03,29946.442,105638.61,210934.446,78845.778,143894.4,23364.145,85626.019,61372.692,55145.047,56123.783,142720.658,0.0,76944.499,74136.556,89729.524,59291.917,90987.344,57777.871,63844.848,101377.985,34060.723,137287.459,67252.148,54436.218,56387.209,146320.505,71864.038,39040.642,93132.259,85941.845,117300.813
['1+377'],0.0,2682850.6,4041327.11,4682789.07,0.0,4603690.82,0.0,4322108.02,0.0,0.0,0.0,0.0,0.0,0.0,5310316.64,0.0,2277402.31,0.0,0.0,0.0,3566132.59,4553266.01,2786654.81,4526214.59,0.0,3870579.41,0.0,2535225.3,0.0,2733005.46,5340515.14,2372008.61,3922966.62,4448304.48,0.0
['1+378'],0.0,6979.721,11089.81,0.0,7680.263,17760.777,0.0,7480.247,9534.307,0.0,11555.929,7892.008,7719.885,0.0,16894.05,0.0,6594.695,9840.438,0.0,9379.772,10056.783,9902.652,0.0,12098.406,0.0,9114.663,9338.463,7950.381,0.0,11565.984,12886.621,6085.181,11643.368,10481.981,0.0
['1+379'],0.0,2342.776,0.0,2037.391,2632.523,2465.825,68.358,0.0,2784.465,2671.234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2786.106,6907.306,0.0,0.0,2130.381,3838.164,3050.71,0.0,1615.349,0.0,0.0,8767.074,1246.483,0.0,2441.02,0.0,3165.327,2409.004
['1+380'],6962.546,34163.909,21652.059,21174.448,7066.038,28840.642,22811.603,18100.105,37794.323,10513.669,6370.028,6029.352,5484.444,6615.938,24935.51,0.0,23910.005,8767.387,39779.075,7928.811,26386.087,23283.163,31668.636,41324.315,11198.653,15325.536,16831.225,28760.102,28405.212,32729.7,17038.909,23828.395,36778.869,55001.738,27095.502
['1+381'],95706.931,35934.709,94286.663,28073.755,83664.653,30222.326,28026.704,125677.065,20990.559,43324.231,39019.103,445557.765,241020.806,46568.693,28844.672,0.0,161420.931,39043.927,31417.193,112220.586,50066.586,59115.736,25797.362,14584.137,41950.092,21469.221,42031.038,44094.428,13369.501,23962.647,287288.825,87758.246,26011.212,25141.251,28734.038
['1+382'],54733.439,64009.036,200870.72,146002.966,77355.629,149654.257,1362148.25,376295.38,153992.859,66446.129,38246.097,191304.71,150918.492,187188.519,298225.907,0.0,69667.46,242826.523,60823.291,232507.636,369707.511,324565.939,67514.737,242454.308,40974.658,361445.29,180872.296,59213.929,53836.492,101378.316,217646.724,55352.092,233703.48,167624.021,74931.608
['1+383'],0.0,0.0,4922.547,0.0,0.0,9173.174,5769.108,9426.252,0.0,0.0,0.0,18483.708,0.0,1994.196,14622.156,0.0,0.0,0.0,0.0,0.0,11676.511,7091.93,0.0,10837.009,0.0,10047.138,7068.142,0.0,0.0,4270.763,10891.959,0.0,6717.321,0.0,0.0
['1+384'],36109.448,29861.816,16167.378,14497.179,43421.672,12704.027,113206.977,29202.222,13762.38,41069.254,26588.087,0.0,10888.228,41518.957,18994.306,13758.889,0.0,29848.932,17612.143,0.0,33254.201,27173.468,32525.259,13084.666,26215.504,25907.932,18157.916,24125.935,8248.78,27632.76,8302.326,6826.436,13334.852,13866.887,35180.972
['1+385'],130839.706,60747.846,0.0,0.0,0.0,54579.736,0.0,107752.908,148321.116,162619.263,124163.13,166737.882,230871.314,0.0,37399.047,0.0,79581.876,0.0,57617.028,234934.948,0.0,0.0,0.0,108235.408,0.0,0.0,108997.76,96738.678,0.0,91662.749,0.0,29381.435,132461.402,52598.508,0.0
['1+386'],633969.477,1335999.27,0.0,192007.529,487276.741,206448.01,60456.811,0.0,1055399.08,0.0,0.0,0.0,618835.944,0.0,162140.708,0.0,1157509.17,497485.556,660201.559,598699.451,0.0,0.0,75949.671,1526109.57,0.0,0.0,1382644.81,1640.914,755396.638,1285685.53,174987.82,181651.582,0.0,290.745,1556298.95
['1+387'],0.0,0.0,26993.543,0.0,0.0,77811.295,0.0,47459.826,126505.887,0.0,130676.944,60594.769,65739.722,101984.943,184067.534,0.0,28766.901,86857.102,0.0,77856.339,91530.818,88204.796,0.0,68399.886,0.0,152241.503,24758.431,0.0,0.0,87864.292,74468.516,0.0,53195.39,0.0,63582.76
['1+388'],0.0,16869.767,30762.923,19347.346,0.0,16743.167,0.0,19220.603,2570.099,0.0,0.0,4541.392,5164.28,0.0,18445.295,0.0,15423.151,0.0,34298.815,0.0,14862.01,17450.293,21417.166,23768.216,4079.262,13784.538,12823.3,18183.269,22530.952,16310.56,17130.72,16536.701,16379.813,32973.957,6602.667
['1+389'],60291.094,71158.856,114841.182,125121.187,84005.561,100839.008,0.0,127171.664,74037.973,68043.647,60708.706,0.0,72798.63,78640.794,121531.717,179295.899,63949.195,57556.753,80482.71,91057.267,108886.667,110550.828,72920.365,115177.057,18750.534,117267.078,81362.637,75422.973,92843.76,78122.275,114979.434,46367.412,118673.564,121618.464,69238.211
['1+390'],58893.606,36010.565,87667.29,78410.363,60808.802,82427.0,0.0,81969.254,37479.31,46519.967,39365.157,48791.261,0.0,36593.868,71714.538,0.0,41384.036,41420.969,60420.836,42470.616,67639.191,77230.462,38781.754,78825.062,68700.9,57680.734,40749.11,35759.952,56785.304,43197.573,84486.799,36825.499,72104.298,83594.329,39835.854
['1+391'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8577.294,0.0,0.0,2634.138,1627.82,2876.804,7972.494,0.0,0.0,6594.225,0.0,0.0,6394.925,7245.127,0.0,0.0,0.0,0.0,2384.992,0.0,0.0,3186.551,3336.72,0.0,0.0,0.0,0.0
['1+392'],1105906.12,1269306.64,1892869.91,1502513.43,1040826.9,1669658.68,745004.845,2215448.42,932895.858,818956.055,1236927.33,1283153.39,1318350.9,913070.21,1561157.11,0.0,795952.151,1299182.9,1156166.59,1230804.47,1398120.31,1549806.7,1011528.03,1496238.64,1682305.94,1342183.63,884139.818,927986.201,487647.511,579689.068,2122455.05,689596.022,1309265.03,1789419.45,607093.31
['1+393'],0.0,0.0,30010.969,0.0,0.0,15309.342,0.0,13196.569,0.0,0.0,0.0,0.0,0.0,0.0,15187.511,0.0,10215.698,0.0,0.0,0.0,14559.772,16114.224,20879.176,18905.339,0.0,18029.338,0.0,0.0,0.0,0.0,0.0,21690.915,16263.496,24161.39,0.0
['1+394'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83041.227,0.0,88275.139,55739.789,65952.279,51527.683,0.0,0.0,41318.899,74668.35,17496.394,93148.9,0.0,0.0,0.0,117960.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74795.221,0.0,23947.697
['1+395'],62998.363,22371.623,350391.859,333108.939,35590.387,192144.796,1566534.99,779051.721,100361.087,27103.149,40723.762,30231.403,35701.745,152976.818,443868.593,0.0,151510.051,30245.049,36083.467,38513.318,827422.195,383093.121,170416.694,576463.111,11560.842,368226.322,76003.821,63887.869,43379.56,71750.32,624276.426,59154.031,348772.104,160100.499,86825.344
['1+396'],4476.862,8712.138,0.0,10908.87,0.0,17837.234,0.0,0.0,22290.58,0.0,8186.1,0.0,0.0,0.0,0.0,0.0,8421.042,0.0,20823.823,5483.205,0.0,0.0,12053.405,0.0,0.0,0.0,0.0,11871.353,6574.134,18070.306,0.0,6349.065,15205.39,13591.61,13268.098
['1+397'],29913.16,1668293.95,2631524.6,1565545.38,222487.454,3644069.07,489717.304,1480330.34,3455667.39,27023.504,1290094.33,695401.43,576913.006,658583.427,2884995.98,0.0,2221430.24,1077855.08,2913827.63,727709.478,1990311.79,2230342.65,2031605.36,3687338.01,0.0,2299091.7,2162426.38,1794939.31,1070640.69,4297925.74,1373946.79,1323320.99,2921021.55,3289452.52,3744911.71
['1+398'],2392370.31,607188.421,325116.308,1653602.13,1599006.73,283449.561,0.0,438652.006,240797.91,2037605.81,840946.527,904178.928,1124950.68,907464.36,472825.584,1266520.81,226653.52,728651.098,621446.287,801920.602,311970.848,568730.552,561792.535,346243.142,2717324.79,332787.784,135961.608,600745.599,676954.703,184918.631,122276.53,551836.99,430130.395,696527.19,249622.811
['1+399'],485084.258,350980.784,262259.552,4731490.42,256710.24,836238.224,33067.834,1972071.59,258899.626,414418.307,205063.413,369499.769,203950.325,279698.283,11506521.8,0.0,267824.921,234434.686,741729.361,324326.843,2526392.14,4591851.49,1456364.36,672460.387,855426.401,116238.127,213739.471,3350530.23,1019508.12,249575.923,535190.136,420117.203,391007.954,2089696.36,1680368.12
['1+400'],39354.474,69514.752,62164.462,83476.717,31219.198,68990.464,0.0,68422.479,84408.559,35484.87,39072.089,67539.753,46479.645,61895.801,106895.767,98093.255,39960.406,57601.981,72769.052,48602.445,126391.372,145007.943,53071.326,65137.92,90905.397,102468.724,81769.692,0.0,51954.811,71282.062,88100.089,53063.103,0.0,79576.507,33465.461
['1+401'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55103.147,0.0,91573.179,17009.506,22449.87,71791.751,53870.519,0.0,0.0,86934.949,0.0,28830.274,24602.48,24512.485,0.0,0.0,0.0,62452.219,0.0,0.0,0.0,21234.346,0.0,0.0,0.0,0.0,9208.529
['1+402'],0.0,0.0,85938.637,0.0,0.0,224468.114,19761.546,249297.899,0.0,0.0,0.0,0.0,0.0,0.0,868499.629,770683.966,0.0,0.0,0.0,0.0,0.0,245511.835,0.0,226993.02,0.0,626830.043,0.0,0.0,0.0,0.0,110397.676,0.0,140223.349,0.0,0.0
['1+403'],14643.909,63641.105,76012.618,116202.092,19221.019,85371.915,0.0,74544.953,23596.319,13884.756,0.0,10215.141,12607.349,10439.429,38916.625,0.0,30539.552,10067.179,19787.903,18530.218,68860.254,77305.486,57240.03,77228.216,11605.814,0.0,54651.802,55090.517,32260.092,16950.862,108384.941,60858.335,53826.429,64745.621,16762.976
['1+404'],0.0,0.0,71422.872,0.0,0.0,102148.252,44682.313,45061.141,57779.075,0.0,87637.414,78643.816,77141.873,80668.74,34308.948,0.0,56274.517,72092.643,0.0,79313.616,31435.629,21571.835,0.0,112173.194,0.0,24473.277,74315.846,0.0,0.0,63565.517,42637.632,0.0,101179.864,0.0,76885.81
['1+405'],255261.225,241047.322,366375.088,452008.398,0.0,446258.643,0.0,337921.7,0.0,187849.228,967017.082,232038.029,326452.993,0.0,453325.542,295065.134,272272.243,0.0,0.0,257775.569,233544.35,417909.931,213598.686,436498.618,1214734.33,273768.605,0.0,350972.31,1542813.32,274156.903,341983.577,248529.31,362638.471,479414.299,261856.005
['1+406'],395372.853,1119637.97,775284.158,1083293.09,352482.295,815760.523,0.0,446502.72,770444.637,328252.163,472035.395,255491.62,263338.406,259898.419,593191.398,0.0,475358.056,316411.894,2121708.37,278417.373,446868.089,546466.262,1367985.96,910771.687,449327.45,547536.657,487378.782,1189708.68,1045730.42,734650.66,403661.376,860342.198,706464.185,1458892.84,703355.59
['1+407'],62970.277,100837.183,50639.239,101634.574,66410.379,129408.962,0.0,90874.399,154809.14,51452.846,199741.329,98720.604,113449.697,117534.267,206075.155,0.0,70594.825,176650.223,199157.494,125955.953,119966.141,135775.741,116537.476,144205.491,75669.691,178367.287,75314.415,100966.282,157990.818,149691.609,76840.249,67217.861,106963.192,91258.18,140501.456
